抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 02:10:45,15,王烁然,王烁然,91,44,767,767,77,77,144,
2026-07-03 02:19:29,1,陈奕恒,陈奕恒,27000,360,35000,35000,16270,16270,,
2026-07-03 02:19:29,2,王橹杰,王橹杰,8933,384,34000,34000,11883,11883,4387,
2026-07-03 02:19:29,3,陈浚铭,陈浚铭,15000,325,34000,34000,9452,9452,2431,
2026-07-03 02:19:29,4,左奇函,左奇函,17000,410,36000,36000,8621,8621,831,
2026-07-03 02:19:29,5,杨博文,杨博文,616000,21000,64000,64000,7855,7855,766,
2026-07-03 02:19:29,6,张桂源,张桂源,9345,254,38000,38000,7508,7508,347,
2026-07-03 02:19:29,7,李煜东,李煜东,2544,139,15000,15000,7324,7324,184,
2026-07-03 02:19:29,8,张函瑞,张函瑞,6079,137,32000,32000,6269,6269,1055,
2026-07-03 02:19:29,9,张奕然,张奕然,2933,63,11000,11000,4345,4345,1924,
2026-07-03 02:19:29,10,陈思罕,陈思罕,3666,177,13000,13000,3991,3991,354,
2026-07-03 02:19:29,11,魏子宸,魏子宸,1500,116,5770,5770,1304,1304,2687,
2026-07-03 02:19:29,12,聂玮辰,聂玮辰,396,63,4140,4140,320,320,984,
2026-07-03 02:19:29,13,杨涵博,杨涵博,346,32,2437,2437,302,302,18,
2026-07-03 02:19:29,14,官俊臣,官俊臣,256,38,2723,2723,221,221,81,
2026-07-03 02:19:29,15,王烁然,王烁然,94,46,779,779,77,77,144,
2026-07-03 03:10:39,1,陈奕恒,陈奕恒,29000,403,36000,36000,16322,16322,,
2026-07-03 03:10:39,2,王橹杰,王橹杰,9560,429,36000,36000,11910,11910,4412,
2026-07-03 03:10:39,3,陈浚铭,陈浚铭,16000,356,40000,40000,9476,9476,2434,
2026-07-03 03:10:39,4,左奇函,左奇函,18000,456,38000,38000,8642,8642,834,
2026-07-03 03:10:39,5,杨博文,杨博文,616000,21000,66000,66000,7878,7878,764,
2026-07-03 03:10:39,6,张桂源,张桂源,10000,275,44000,44000,7537,7537,341,
2026-07-03 03:10:39,7,李煜东,李煜东,2747,153,15000,15000,7331,7331,206,
2026-07-03 03:10:39,8,张函瑞,张函瑞,6676,154,39000,39000,6287,6287,1044,
2026-07-03 03:10:39,9,张奕然,张奕然,3394,70,12000,12000,4362,4362,1925,
2026-07-03 03:10:39,10,陈思罕,陈思罕,3956,198,13000,13000,4004,4004,358,
2026-07-03 03:10:39,11,魏子宸,魏子宸,1548,133,6100,6100,1304,1304,2700,
2026-07-03 03:10:39,12,聂玮辰,聂玮辰,529,68,4333,4333,321,321,983,
2026-07-03 03:10:39,13,杨涵博,杨涵博,362,35,2563,2563,302,302,19,
2026-07-03 03:10:39,14,官俊臣,官俊臣,265,43,2871,2871,222,222,80,
2026-07-03 03:10:39,15,王烁然,王烁然,102,53,837,837,77,77,145,
2026-07-03 04:10:42,1,陈奕恒,陈奕恒,31000,426,38000,38000,16340,16340,,
2026-07-03 04:10:42,2,王橹杰,王橹杰,10000,458,37000,37000,11933,11933,4407,
2026-07-03 04:10:42,3,陈浚铭,陈浚铭,17000,386,46000,46000,9495,9495,2438,
2026-07-03 04:10:42,4,左奇函,左奇函,19000,486,39000,39000,8667,8667,828,
2026-07-03 04:10:42,5,杨博文,杨博文,616000,21000,67000,67000,7893,7893,774,
2026-07-03 04:10:42,6,张桂源,张桂源,11000,294,48000,48000,7548,7548,345,
2026-07-03 04:10:42,7,李煜东,李煜东,2983,167,16000,16000,7343,7343,205,
2026-07-03 04:10:42,8,张函瑞,张函瑞,6934,166,44000,44000,6305,6305,1038,
2026-07-03 04:10:42,9,张奕然,张奕然,4307,72,13000,13000,4369,4369,1936,
2026-07-03 04:10:42,10,陈思罕,陈思罕,4164,212,14000,14000,4017,4017,352,
2026-07-03 04:10:42,11,魏子宸,魏子宸,1641,140,6303,6303,1307,1307,2710,
2026-07-03 04:10:42,12,聂玮辰,聂玮辰,541,73,4477,4477,323,323,984,
2026-07-03 04:10:42,13,杨涵博,杨涵博,394,36,2648,2648,302,302,21,
2026-07-03 04:10:42,14,官俊臣,官俊臣,279,46,2970,2970,222,222,80,
2026-07-03 04:10:42,15,王烁然,王烁然,115,57,875,875,78,78,144,
2026-07-03 04:39:15,1,陈奕恒,陈奕恒,31000,432,38000,38000,16351,16351,,
2026-07-03 04:39:15,2,王橹杰,王橹杰,10000,468,37000,37000,11940,11940,4411,
2026-07-03 04:39:15,3,陈浚铭,陈浚铭,18000,397,49000,49000,9501,9501,2439,
2026-07-03 04:39:15,4,左奇函,左奇函,19000,493,39000,39000,8669,8669,832,
2026-07-03 04:39:15,5,杨博文,杨博文,616000,21000,67000,67000,7897,7897,772,
2026-07-03 04:39:15,6,张桂源,张桂源,11000,306,51000,51000,7562,7562,335,
2026-07-03 04:39:15,7,李煜东,李煜东,3015,168,16000,16000,7345,7345,217,
2026-07-03 04:39:15,8,张函瑞,张函瑞,7133,168,46000,46000,6308,6308,1037,
2026-07-03 04:39:15,9,张奕然,张奕然,4608,73,14000,14000,4379,4379,1929,
2026-07-03 04:39:15,10,陈思罕,陈思罕,4235,219,14000,14000,4019,4019,360,
2026-07-03 04:39:15,11,魏子宸,魏子宸,1670,143,6398,6398,1309,1309,2710,
2026-07-03 04:39:15,12,聂玮辰,聂玮辰,542,78,4540,4540,324,324,985,
2026-07-03 04:39:15,13,杨涵博,杨涵博,404,36,2692,2692,302,302,22,
2026-07-03 04:39:15,14,官俊臣,官俊臣,302,48,3011,3011,222,222,80,
2026-07-03 04:39:15,15,王烁然,王烁然,118,59,894,894,78,78,144,
2026-07-03 05:10:41,1,陈奕恒,陈奕恒,32000,438,39000,39000,16369,16369,,
2026-07-03 05:10:41,2,王橹杰,王橹杰,10000,477,38000,38000,11952,11952,4417,
2026-07-03 05:10:41,3,陈浚铭,陈浚铭,18000,405,53000,53000,9508,9508,2444,
2026-07-03 05:10:41,4,左奇函,左奇函,19000,504,40000,40000,8680,8680,828,
2026-07-03 05:10:41,5,杨博文,杨博文,616000,21000,68000,68000,7906,7906,774,
2026-07-03 05:10:41,6,张桂源,张桂源,11000,312,53000,53000,7572,7572,334,
2026-07-03 05:10:41,7,李煜东,李煜东,3144,174,16000,16000,7350,7350,222,
2026-07-03 05:10:41,8,张函瑞,张函瑞,7329,170,49000,49000,6314,6314,1036,
2026-07-03 05:10:41,9,张奕然,张奕然,5083,74,15000,15000,4385,4385,1929,
2026-07-03 05:10:41,10,陈思罕,陈思罕,4370,225,14000,14000,4024,4024,361,
2026-07-03 05:10:41,11,魏子宸,魏子宸,1694,146,6478,6478,1310,1310,2714,
2026-07-03 05:10:41,12,聂玮辰,聂玮辰,543,78,4626,4626,324,324,986,
2026-07-03 05:10:41,13,杨涵博,杨涵博,406,38,2734,2734,302,302,22,
2026-07-03 05:10:41,14,官俊臣,官俊臣,302,48,3065,3065,222,222,80,
2026-07-03 05:10:41,15,王烁然,王烁然,120,59,913,913,78,78,144,
2026-07-03 06:10:46,1,陈奕恒,陈奕恒,34000,462,42000,42000,16443,16443,,
2026-07-03 06:10:46,2,王橹杰,王橹杰,11000,504,40000,40000,11995,11995,4448,
2026-07-03 06:10:46,3,陈浚铭,陈浚铭,20000,432,62000,62000,9558,9558,2437,
2026-07-03 06:10:46,4,左奇函,左奇函,20000,525,43000,43000,8741,8741,817,
2026-07-03 06:10:46,5,杨博文,杨博文,616000,21000,71000,71000,7941,7941,800,
2026-07-03 06:10:46,6,张桂源,张桂源,12000,334,64000,64000,7597,7597,344,
2026-07-03 06:10:46,7,李煜东,李煜东,3363,189,17000,17000,7360,7360,237,
2026-07-03 06:10:46,8,张函瑞,张函瑞,7597,178,55000,55000,6334,6334,1026,
2026-07-03 06:10:46,9,张奕然,张奕然,5833,81,17000,17000,4399,4399,1935,
2026-07-03 06:10:46,10,陈思罕,陈思罕,4576,238,15000,15000,4033,4033,366,
2026-07-03 06:10:46,11,魏子宸,魏子宸,1808,157,6903,6903,1312,1312,2721,
2026-07-03 06:10:46,12,聂玮辰,聂玮辰,568,82,5048,5048,325,325,987,
2026-07-03 06:10:46,13,杨涵博,杨涵博,419,41,2962,2962,304,304,21,
2026-07-03 06:10:46,14,官俊臣,官俊臣,309,50,3308,3308,222,222,82,
2026-07-03 06:10:46,15,王烁然,王烁然,120,61,969,969,78,78,144,
2026-07-03 06:48:37,1,陈奕恒,陈奕恒,36000,487,49000,49000,16608,16608,,
2026-07-03 06:48:37,2,王橹杰,王橹杰,12000,532,45000,45000,12069,12069,4539,
2026-07-03 06:48:37,3,陈浚铭,陈浚铭,21000,456,70000,70000,9665,9665,2404,
2026-07-03 06:48:37,4,左奇函,左奇函,22000,558,50000,50000,8857,8857,808,
2026-07-03 06:48:37,5,杨博文,杨博文,616000,21000,76000,76000,8015,8015,842,
2026-07-03 06:48:37,6,张桂源,张桂源,12000,354,75000,75000,7648,7648,367,
2026-07-03 06:48:37,7,李煜东,李煜东,3585,196,19000,19000,7390,7390,258,
2026-07-03 06:48:37,8,张函瑞,张函瑞,7914,190,62000,62000,6357,6357,1033,
2026-07-03 06:48:37,9,张奕然,张奕然,6721,86,18000,18000,4413,4413,1944,
2026-07-03 06:48:37,10,陈思罕,陈思罕,5446,253,17000,17000,4067,4067,346,
2026-07-03 06:48:37,11,魏子宸,魏子宸,1921,168,7645,7645,1318,1318,2749,
2026-07-03 06:48:37,12,聂玮辰,聂玮辰,611,90,5808,5808,328,328,990,
2026-07-03 06:48:37,13,杨涵博,杨涵博,435,43,3339,3339,307,307,21,
2026-07-03 06:48:37,14,官俊臣,官俊臣,318,53,3697,3697,226,226,81,
2026-07-03 06:48:37,15,王烁然,王烁然,120,61,1056,1056,79,79,147,
2026-07-03 07:10:45,1,陈奕恒,陈奕恒,39000,508,54000,54000,16732,16732,,
2026-07-03 07:10:45,2,王橹杰,王橹杰,13000,551,49000,49000,12129,12129,4603,
2026-07-03 07:10:45,3,陈浚铭,陈浚铭,23000,475,75000,75000,9729,9729,2400,
2026-07-03 07:10:45,4,左奇函,左奇函,23000,583,55000,55000,8928,8928,801,
2026-07-03 07:10:45,5,杨博文,杨博文,616000,21000,80000,80000,8065,8065,863,
2026-07-03 07:10:45,6,张桂源,张桂源,13000,368,81000,81000,7689,7689,376,
2026-07-03 07:10:45,7,李煜东,李煜东,3719,204,21000,21000,7419,7419,270,
2026-07-03 07:10:45,8,张函瑞,张函瑞,8190,201,67000,67000,6375,6375,1044,
2026-07-03 07:10:45,9,张奕然,张奕然,6908,91,19000,19000,4419,4419,1956,
2026-07-03 07:10:45,10,陈思罕,陈思罕,5696,257,19000,19000,4092,4092,327,
2026-07-03 07:10:45,11,魏子宸,魏子宸,2029,173,8220,8220,1327,1327,2765,
2026-07-03 07:10:45,12,聂玮辰,聂玮辰,650,97,6407,6407,332,332,995,
2026-07-03 07:10:45,13,杨涵博,杨涵博,491,46,3631,3631,308,308,24,
2026-07-03 07:10:45,14,官俊臣,官俊臣,320,57,4008,4008,227,227,81,
2026-07-03 07:10:45,15,王烁然,王烁然,124,62,1125,1125,83,83,144,
2026-07-03 08:10:43,1,陈奕恒,陈奕恒,47000,594,67000,67000,17045,17045,,
2026-07-03 08:10:43,2,王橹杰,王橹杰,15000,647,61000,61000,12354,12354,4691,
2026-07-03 08:10:43,3,陈浚铭,陈浚铭,26000,537,84000,84000,9911,9911,2443,
2026-07-03 08:10:43,4,左奇函,左奇函,26000,688,66000,66000,9086,9086,825,
2026-07-03 08:10:43,5,杨博文,杨博文,616000,21000,90000,90000,8209,8209,877,
2026-07-03 08:10:43,6,张桂源,张桂源,15000,428,91000,91000,7825,7825,384,
2026-07-03 08:10:43,7,李煜东,李煜东,4616,237,25000,25000,7547,7547,278,
2026-07-03 08:10:43,8,张函瑞,张函瑞,9151,230,74000,74000,6457,6457,1090,
2026-07-03 08:10:43,9,张奕然,张奕然,7618,104,21000,21000,4474,4474,1983,
2026-07-03 08:10:43,10,陈思罕,陈思罕,6988,306,22000,22000,4168,4168,306,
2026-07-03 08:10:43,11,魏子宸,魏子宸,2416,203,9810,9810,1350,1350,2818,
2026-07-03 08:10:43,12,聂玮辰,聂玮辰,771,118,7709,7709,338,338,1012,
2026-07-03 08:10:43,13,杨涵博,杨涵博,519,54,4368,4368,309,309,29,
2026-07-03 08:10:43,14,官俊臣,官俊臣,333,66,4813,4813,229,229,80,
2026-07-03 08:10:43,15,王烁然,王烁然,127,64,1299,1299,84,84,145,
2026-07-03 08:15:43,1,陈奕恒,陈奕恒,48000,600,68000,68000,17064,17064,,
2026-07-03 08:15:43,2,王橹杰,王橹杰,15000,659,62000,62000,12376,12376,4688,
2026-07-03 08:15:43,3,陈浚铭,陈浚铭,27000,545,84000,84000,9924,9924,2452,
2026-07-03 08:15:43,4,左奇函,左奇函,27000,703,67000,67000,9094,9094,830,
2026-07-03 08:15:43,5,杨博文,杨博文,616000,21000,91000,91000,8230,8230,864,
2026-07-03 08:15:43,6,张桂源,张桂源,15000,438,92000,92000,7835,7835,395,
2026-07-03 08:15:43,7,李煜东,李煜东,4708,240,26000,26000,7562,7562,273,
2026-07-03 08:15:43,8,张函瑞,张函瑞,9313,236,74000,74000,6467,6467,1095,
2026-07-03 08:15:43,9,张奕然,张奕然,7750,104,21000,21000,4493,4493,1974,
2026-07-03 08:15:43,10,陈思罕,陈思罕,7153,309,23000,23000,4172,4172,321,
2026-07-03 08:15:43,11,魏子宸,魏子宸,2441,203,9943,9943,1353,1353,2819,
2026-07-03 08:15:43,12,聂玮辰,聂玮辰,782,120,7810,7810,338,338,1015,
2026-07-03 08:15:43,13,杨涵博,杨涵博,519,55,4436,4436,309,309,29,
2026-07-03 08:15:43,14,官俊臣,官俊臣,344,66,4885,4885,230,230,79,
2026-07-03 08:15:43,15,王烁然,王烁然,128,64,1313,1313,84,84,146,
2026-07-03 09:10:48,1,陈奕恒,陈奕恒,58000,730,78000,78000,17367,17367,,
2026-07-03 09:10:48,2,王橹杰,王橹杰,18000,768,72000,72000,12674,12674,4693,
2026-07-03 09:10:48,3,陈浚铭,陈浚铭,31000,631,92000,92000,10073,10073,2601,
2026-07-03 09:10:48,4,左奇函,左奇函,31000,831,76000,76000,9228,9228,845,
2026-07-03 09:10:48,5,杨博文,杨博文,616000,21000,100000,100000,8366,8366,862,
2026-07-03 09:10:48,6,张桂源,张桂源,18000,503,103000,103000,7955,7955,411,
2026-07-03 09:10:48,7,李煜东,李煜东,5951,300,30000,30000,7802,7802,153,
2026-07-03 09:10:48,8,张函瑞,张函瑞,13000,275,84000,84000,6648,6648,1154,
2026-07-03 09:10:48,9,张奕然,张奕然,8882,124,23000,23000,4606,4606,2042,
2026-07-03 09:10:48,10,陈思罕,陈思罕,8332,370,26000,26000,4267,4267,339,
2026-07-03 09:10:48,11,魏子宸,魏子宸,3055,250,11000,11000,1398,1398,2869,
2026-07-03 09:10:48,12,聂玮辰,聂玮辰,936,151,8920,8920,344,344,1054,
2026-07-03 09:10:48,13,杨涵博,杨涵博,572,60,5121,5121,314,314,30,
2026-07-03 09:10:48,14,官俊臣,官俊臣,410,83,5560,5560,232,232,82,
2026-07-03 09:10:48,15,王烁然,王烁然,142,65,1458,1458,86,86,146,
2026-07-03 10:10:51,1,陈奕恒,陈奕恒,72000,918,89000,89000,17690,17690,,
2026-07-03 10:10:51,2,王橹杰,王橹杰,22000,923,84000,84000,12958,12958,4732,
2026-07-03 10:10:51,3,陈浚铭,陈浚铭,0,0,100000,100000,10233,10233,2725,
2026-07-03 10:10:51,4,左奇函,左奇函,38000,1013,86000,86000,9391,9391,842,
2026-07-03 10:10:51,5,杨博文,杨博文,616000,21000,109000,109000,8527,8527,864,
2026-07-03 10:10:51,6,张桂源,张桂源,22000,607,110000,110000,8075,8075,452,
2026-07-03 10:10:51,7,李煜东,李煜东,7731,359,35000,35000,8033,8033,42,
2026-07-03 10:10:51,8,张函瑞,张函瑞,18000,352,98000,98000,6817,6817,1216,
2026-07-03 10:10:51,9,张奕然,张奕然,10000,148,25000,25000,4723,4723,2094,
2026-07-03 10:10:51,10,陈思罕,陈思罕,10000,445,30000,30000,4367,4367,356,
2026-07-03 10:10:51,11,魏子宸,魏子宸,3640,301,13000,13000,1422,1422,2945,
2026-07-03 10:10:51,12,聂玮辰,聂玮辰,1145,189,10000,10000,351,351,1071,
2026-07-03 10:10:51,13,杨涵博,杨涵博,664,68,5823,5823,318,318,33,
2026-07-03 10:10:51,14,官俊臣,官俊臣,474,96,6319,6319,234,234,84,
2026-07-03 10:10:51,15,王烁然,王烁然,156,72,1641,1641,91,91,143,
2026-07-03 11:10:47,1,陈奕恒,陈奕恒,89000,1149,100000,100000,18008,18008,,
2026-07-03 11:10:47,2,王橹杰,王橹杰,27000,1121,94000,94000,13264,13264,4744,
2026-07-03 11:10:47,3,陈浚铭,陈浚铭,43000,908,107000,107000,10401,10401,2863,
2026-07-03 11:10:47,4,左奇函,左奇函,45000,1235,95000,95000,9541,9541,860,
2026-07-03 11:10:47,5,杨博文,杨博文,616000,21000,117000,117000,8686,8686,855,
2026-07-03 11:10:47,6,李煜东,李煜东,9916,447,39000,39000,8251,8251,435,
2026-07-03 11:10:47,7,张桂源,张桂源,25000,749,118000,118000,8194,8194,57,
2026-07-03 11:10:47,8,张函瑞,张函瑞,22000,430,114000,114000,6998,6998,1196,
2026-07-03 11:10:47,9,张奕然,张奕然,11000,167,27000,27000,4849,4849,2149,
2026-07-03 11:10:47,10,陈思罕,陈思罕,12000,524,33000,33000,4464,4464,385,
2026-07-03 11:10:47,11,魏子宸,魏子宸,4399,365,14000,14000,1455,1455,3009,
2026-07-03 11:10:47,12,聂玮辰,聂玮辰,1388,226,11000,11000,358,358,1097,
2026-07-03 11:10:47,13,杨涵博,杨涵博,923,84,6507,6507,327,327,31,
2026-07-03 11:10:47,14,官俊臣,官俊臣,534,112,7017,7017,241,241,86,
2026-07-03 11:10:47,15,王烁然,王烁然,183,84,1802,1802,93,93,148,
2026-07-03 12:10:42,1,陈奕恒,陈奕恒,108000,1442,111000,111000,18331,18331,,
2026-07-03 12:10:42,2,王橹杰,王橹杰,33000,1295,104000,104000,13551,13551,4780,
2026-07-03 12:10:42,3,陈浚铭,陈浚铭,50000,1091,115000,115000,10577,10577,2974,
2026-07-03 12:10:42,4,左奇函,左奇函,53000,1476,105000,105000,9719,9719,858,
2026-07-03 12:10:42,5,杨博文,杨博文,616000,21000,126000,126000,8842,8842,877,
2026-07-03 12:10:42,6,李煜东,李煜东,12000,511,44000,44000,8478,8478,364,
2026-07-03 12:10:42,7,张桂源,张桂源,29000,892,125000,125000,8350,8350,128,
2026-07-03 12:10:42,8,张函瑞,张函瑞,26000,496,132000,132000,7139,7139,1211,
2026-07-03 12:10:42,9,张奕然,张奕然,13000,211,29000,29000,5028,5028,2111,
2026-07-03 12:10:42,10,陈思罕,陈思罕,15000,671,37000,37000,4566,4566,462,
2026-07-03 12:10:42,11,魏子宸,魏子宸,5169,446,16000,16000,1504,1504,3062,
2026-07-03 12:10:42,12,聂玮辰,聂玮辰,1647,275,12000,12000,368,368,1136,
2026-07-03 12:10:42,13,杨涵博,杨涵博,1065,104,7259,7259,331,331,37,
2026-07-03 12:10:42,14,官俊臣,官俊臣,561,129,7808,7808,241,241,90,
2026-07-03 12:10:42,15,王烁然,王烁然,212,92,1992,1992,96,96,145,
2026-07-03 12:15:41,1,陈奕恒,陈奕恒,109000,1469,112000,112000,18360,18360,,
2026-07-03 12:15:41,2,王橹杰,王橹杰,33000,1305,105000,105000,13574,13574,4786,
2026-07-03 12:15:41,3,陈浚铭,陈浚铭,51000,1103,116000,116000,10592,10592,2982,
2026-07-03 12:15:41,4,左奇函,左奇函,53000,1492,106000,106000,9727,9727,865,
2026-07-03 12:15:41,5,杨博文,杨博文,616000,21000,127000,127000,8858,8858,869,
2026-07-03 12:15:41,6,李煜东,李煜东,12000,514,44000,44000,8503,8503,355,
2026-07-03 12:15:41,7,张桂源,张桂源,30000,900,126000,126000,8363,8363,140,
2026-07-03 12:15:41,8,张函瑞,张函瑞,26000,501,133000,133000,7151,7151,1212,
2026-07-03 12:15:41,9,张奕然,张奕然,13000,212,29000,29000,5046,5046,2105,
2026-07-03 12:15:41,10,陈思罕,陈思罕,15000,682,37000,37000,4573,4573,473,
2026-07-03 12:15:41,11,魏子宸,魏子宸,5213,450,16000,16000,1507,1507,3066,
2026-07-03 12:15:41,12,聂玮辰,聂玮辰,1659,277,12000,12000,368,368,1139,
2026-07-03 12:15:41,13,杨涵博,杨涵博,1080,105,7321,7321,331,331,37,
2026-07-03 12:15:41,14,官俊臣,官俊臣,566,130,7883,7883,242,242,89,
2026-07-03 12:15:41,15,王烁然,王烁然,213,93,2014,2014,96,96,146,
2026-07-03 13:10:43,1,陈奕恒,陈奕恒,130000,1743,124000,124000,18683,18683,,
2026-07-03 13:10:43,2,王橹杰,王橹杰,39000,1520,116000,116000,13876,13876,4807,
2026-07-03 13:10:43,3,陈浚铭,陈浚铭,58000,1314,124000,124000,10773,10773,3103,
2026-07-03 13:10:43,4,左奇函,左奇函,62000,1708,115000,115000,9903,9903,870,
2026-07-03 13:10:43,5,杨博文,杨博文,616000,21000,135000,135000,9002,9002,901,
2026-07-03 13:10:43,6,李煜东,李煜东,14000,588,49000,49000,8690,8690,312,
2026-07-03 13:10:43,7,张桂源,张桂源,34000,1050,134000,134000,8473,8473,217,
2026-07-03 13:10:43,8,张函瑞,张函瑞,30000,589,148000,148000,7278,7278,1195,
2026-07-03 13:10:43,9,张奕然,张奕然,15000,252,31000,31000,5220,5220,2058,
2026-07-03 13:10:43,10,陈思罕,陈思罕,19000,807,40000,40000,4663,4663,557,
2026-07-03 13:10:43,11,魏子宸,魏子宸,6318,535,18000,18000,1540,1540,3123,
2026-07-03 13:10:43,12,聂玮辰,聂玮辰,2033,321,14000,14000,373,373,1167,
2026-07-03 13:10:43,13,杨涵博,杨涵博,1219,123,8033,8033,338,338,35,
2026-07-03 13:10:43,14,官俊臣,官俊臣,671,154,8639,8639,249,249,89,
2026-07-03 13:10:43,15,王烁然,王烁然,238,104,2208,2208,99,99,150,
2026-07-03 14:10:42,1,陈奕恒,陈奕恒,152000,2038,132000,132000,18926,18926,,
2026-07-03 14:10:42,2,王橹杰,王橹杰,45000,1736,123000,123000,14062,14062,4864,
2026-07-03 14:10:42,3,陈浚铭,陈浚铭,66000,1510,130000,130000,10926,10926,3136,
2026-07-03 14:10:42,4,左奇函,左奇函,70000,1958,123000,123000,10047,10047,879,
2026-07-03 14:10:42,5,杨博文,杨博文,616000,21000,142000,142000,9112,9112,935,
2026-07-03 14:10:42,6,李煜东,李煜东,16000,638,52000,52000,8831,8831,281,
2026-07-03 14:10:42,7,张桂源,张桂源,38000,1189,139000,139000,8568,8568,263,
2026-07-03 14:10:42,8,张函瑞,张函瑞,36000,668,155000,155000,7367,7367,1201,
2026-07-03 14:10:42,9,张奕然,张奕然,16000,292,33000,33000,5341,5341,2026,
2026-07-03 14:10:42,10,陈思罕,陈思罕,22000,989,43000,43000,4735,4735,606,
2026-07-03 14:10:42,11,魏子宸,魏子宸,7279,624,19000,19000,1553,1553,3182,
2026-07-03 14:10:42,12,聂玮辰,聂玮辰,2399,365,14000,14000,380,380,1173,
2026-07-03 14:10:42,13,杨涵博,杨涵博,1408,140,8602,8602,344,344,36,
2026-07-03 14:10:42,14,官俊臣,官俊臣,785,174,9210,9210,252,252,92,
2026-07-03 14:10:42,15,王烁然,王烁然,279,115,2358,2358,99,99,153,
2026-07-03 15:10:47,1,陈奕恒,陈奕恒,171000,2297,139000,139000,19136,19136,,
2026-07-03 15:10:47,2,王橹杰,王橹杰,49000,1930,129000,129000,14190,14190,4946,
2026-07-03 15:10:47,3,陈浚铭,陈浚铭,72000,1660,135000,135000,11007,11007,3183,
2026-07-03 15:10:47,4,左奇函,左奇函,77000,2131,128000,128000,10128,10128,879,
2026-07-03 15:10:47,5,杨博文,杨博文,616000,21000,147000,147000,9192,9192,936,
2026-07-03 15:10:47,6,李煜东,李煜东,18000,699,54000,54000,8966,8966,226,
2026-07-03 15:10:47,7,张桂源,张桂源,42000,1331,144000,144000,8666,8666,300,
2026-07-03 15:10:47,8,张函瑞,张函瑞,41000,733,158000,158000,7462,7462,1204,
2026-07-03 15:10:47,9,张奕然,张奕然,18000,316,34000,34000,5443,5443,2019,
