抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 09:20:47,8,张函瑞,张函瑞,20000,393,86000,86000,6729,6729,1190,
2026-07-15 09:20:47,9,张奕然,张奕然,9646,574,25000,25000,6676,6676,53,
2026-07-15 09:20:47,10,陈思罕,陈思罕,13000,522,31000,31000,5028,5028,1648,
2026-07-15 09:20:47,11,魏子宸,魏子宸,10000,631,18000,18000,2062,2062,2966,
2026-07-15 09:20:47,12,聂玮辰,聂玮辰,1744,233,10000,10000,417,417,1645,
2026-07-15 09:20:47,13,杨涵博,杨涵博,902,108,5894,5894,367,367,50,
2026-07-15 09:20:47,14,官俊臣,官俊臣,442,170,6814,6814,240,240,127,
2026-07-15 09:20:47,15,王烁然,王烁然,331,232,2497,2497,128,128,112,
2026-07-15 09:30:52,1,陈奕恒,陈奕恒,99000,1296,99000,99000,26260,26260,,
2026-07-15 09:30:52,2,王橹杰,王橹杰,27000,995,101000,101000,14024,14024,12236,
2026-07-15 09:30:52,3,陈浚铭,陈浚铭,52000,782,103000,103000,12365,12365,1659,
2026-07-15 09:30:52,4,左奇函,左奇函,43000,1055,90000,90000,11161,11161,1204,
2026-07-15 09:30:52,5,杨博文,杨博文,24000,892,112000,112000,9543,9543,1618,
2026-07-15 09:30:52,6,张桂源,张桂源,27000,702,110000,110000,8954,8954,589,
2026-07-15 09:30:52,7,李煜东,李煜东,7814,269,32000,32000,7968,7968,986,
2026-07-15 09:30:52,8,张函瑞,张函瑞,20000,405,87000,87000,6771,6771,1197,
2026-07-15 09:30:52,9,张奕然,张奕然,9992,584,25000,25000,6703,6703,68,
2026-07-15 09:30:52,10,陈思罕,陈思罕,13000,537,32000,32000,5052,5052,1651,
2026-07-15 09:30:52,11,魏子宸,魏子宸,10000,646,18000,18000,2073,2073,2979,
2026-07-15 09:30:52,12,聂玮辰,聂玮辰,1827,239,11000,11000,420,420,1653,
2026-07-15 09:30:52,13,杨涵博,杨涵博,921,110,6041,6041,367,367,53,
2026-07-15 09:30:52,14,官俊臣,官俊臣,472,173,6996,6996,242,242,125,
2026-07-15 09:30:52,15,王烁然,王烁然,338,234,2562,2562,131,131,111,
2026-07-15 09:40:49,1,陈奕恒,陈奕恒,103000,1329,102000,102000,26369,26369,,
2026-07-15 09:40:49,2,王橹杰,王橹杰,28000,1026,103000,103000,14083,14083,12286,
2026-07-15 09:40:49,3,陈浚铭,陈浚铭,53000,809,105000,105000,12426,12426,1657,
2026-07-15 09:40:49,4,左奇函,左奇函,44000,1093,92000,92000,11206,11206,1220,
2026-07-15 09:40:49,5,杨博文,杨博文,25000,927,114000,114000,9589,9589,1617,
2026-07-15 09:40:49,6,张桂源,张桂源,28000,721,112000,112000,8974,8974,615,
2026-07-15 09:40:49,7,李煜东,李煜东,8154,283,33000,33000,8011,8011,963,
2026-07-15 09:40:49,8,张函瑞,张函瑞,21000,415,89000,89000,6809,6809,1202,
2026-07-15 09:40:49,9,张奕然,张奕然,10000,588,26000,26000,6753,6753,56,
2026-07-15 09:40:49,10,陈思罕,陈思罕,14000,550,32000,32000,5075,5075,1678,
2026-07-15 09:40:49,11,魏子宸,魏子宸,11000,668,19000,19000,2081,2081,2994,
2026-07-15 09:40:49,12,聂玮辰,聂玮辰,1893,242,11000,11000,423,423,1658,
2026-07-15 09:40:49,13,杨涵博,杨涵博,948,111,6191,6191,367,367,56,
2026-07-15 09:40:49,14,官俊臣,官俊臣,512,177,7169,7169,244,244,123,
2026-07-15 09:40:49,15,王烁然,王烁然,358,240,2626,2626,131,131,113,
2026-07-15 09:50:46,1,陈奕恒,陈奕恒,107000,1367,105000,105000,26459,26459,,
2026-07-15 09:50:46,2,王橹杰,王橹杰,29000,1061,106000,106000,14137,14137,12322,
2026-07-15 09:50:46,3,陈浚铭,陈浚铭,55000,832,106000,106000,12473,12473,1664,
2026-07-15 09:50:46,4,左奇函,左奇函,46000,1134,95000,95000,11239,11239,1234,
2026-07-15 09:50:46,5,杨博文,杨博文,26000,952,116000,116000,9626,9626,1613,
2026-07-15 09:50:46,6,张桂源,张桂源,28000,742,115000,115000,9006,9006,620,
2026-07-15 09:50:46,7,李煜东,李煜东,8545,296,34000,34000,8044,8044,962,
2026-07-15 09:50:46,8,张函瑞,张函瑞,0,0,92000,92000,6830,6830,1214,
2026-07-15 09:50:46,9,张奕然,张奕然,11000,598,26000,26000,6796,6796,34,
2026-07-15 09:50:46,10,陈思罕,陈思罕,14000,559,33000,33000,5091,5091,1705,
2026-07-15 09:50:46,11,魏子宸,魏子宸,11000,678,19000,19000,2087,2087,3004,
2026-07-15 09:50:46,12,聂玮辰,聂玮辰,1963,248,11000,11000,424,424,1663,
2026-07-15 09:50:46,13,杨涵博,杨涵博,981,117,6320,6320,368,368,56,
2026-07-15 09:50:46,14,官俊臣,官俊臣,559,179,7315,7315,247,247,121,
2026-07-15 09:50:46,15,王烁然,王烁然,373,242,2678,2678,131,131,116,
2026-07-15 10:01:01,1,陈奕恒,陈奕恒,111000,1426,108000,108000,26550,26550,,
2026-07-15 10:01:01,2,王橹杰,王橹杰,30000,1096,109000,109000,14200,14200,12350,
2026-07-15 10:01:01,3,陈浚铭,陈浚铭,57000,857,108000,108000,12513,12513,1687,
2026-07-15 10:01:01,4,左奇函,左奇函,48000,1174,97000,97000,11291,11291,1222,
2026-07-15 10:01:01,5,杨博文,杨博文,26000,990,118000,118000,9669,9669,1622,
2026-07-15 10:01:01,6,张桂源,张桂源,29000,775,118000,118000,9035,9035,634,
2026-07-15 10:01:01,7,李煜东,李煜东,8932,305,35000,35000,8071,8071,964,
2026-07-15 10:01:01,8,张函瑞,张函瑞,22000,447,94000,94000,6856,6856,1215,
2026-07-15 10:01:01,9,张奕然,张奕然,11000,601,27000,27000,6830,6830,26,
2026-07-15 10:01:01,10,陈思罕,陈思罕,14000,571,34000,34000,5112,5112,1718,
2026-07-15 10:01:01,11,魏子宸,魏子宸,11000,697,20000,20000,2098,2098,3014,
2026-07-15 10:01:01,12,聂玮辰,聂玮辰,2051,260,12000,12000,427,427,1671,
2026-07-15 10:01:01,13,杨涵博,杨涵博,1012,121,6471,6471,370,370,57,
2026-07-15 10:01:01,14,官俊臣,官俊臣,580,186,7486,7486,249,249,121,
2026-07-15 10:01:01,15,王烁然,王烁然,383,246,2730,2730,132,132,117,
2026-07-15 10:10:47,1,陈奕恒,陈奕恒,115000,1479,110000,110000,26649,26649,,
2026-07-15 10:10:47,2,王橹杰,王橹杰,31000,1131,111000,111000,14247,14247,12402,
2026-07-15 10:10:47,3,陈浚铭,陈浚铭,59000,888,110000,110000,12555,12555,1692,
2026-07-15 10:10:47,4,左奇函,左奇函,49000,1212,99000,99000,11330,11330,1225,
2026-07-15 10:10:47,5,杨博文,杨博文,27000,1024,120000,120000,9695,9695,1635,
2026-07-15 10:10:47,6,张桂源,张桂源,30000,792,121000,121000,9075,9075,620,
2026-07-15 10:10:47,7,李煜东,李煜东,9353,313,36000,36000,8110,8110,965,
2026-07-15 10:10:47,8,张函瑞,张函瑞,23000,458,96000,96000,6880,6880,1230,
2026-07-15 10:10:47,9,张奕然,张奕然,12000,610,27000,27000,6868,6868,12,
2026-07-15 10:10:47,10,陈思罕,陈思罕,15000,596,35000,35000,5128,5128,1740,
2026-07-15 10:10:47,11,魏子宸,魏子宸,12000,714,20000,20000,2104,2104,3024,
2026-07-15 10:10:47,12,聂玮辰,聂玮辰,2155,267,12000,12000,429,429,1675,
2026-07-15 10:10:47,13,杨涵博,杨涵博,1053,123,6617,6617,370,370,59,
2026-07-15 10:10:47,14,官俊臣,官俊臣,600,196,7658,7658,251,251,119,
2026-07-15 10:10:47,15,王烁然,王烁然,386,248,2777,2777,133,133,118,
2026-07-15 10:20:44,1,陈奕恒,陈奕恒,120000,1537,113000,113000,26748,26748,,
2026-07-15 10:20:44,2,王橹杰,王橹杰,32000,1180,114000,114000,14305,14305,12443,
2026-07-15 10:20:44,3,陈浚铭,陈浚铭,61000,917,112000,112000,12593,12593,1712,
2026-07-15 10:20:44,4,左奇函,左奇函,51000,1263,102000,102000,11364,11364,1229,
2026-07-15 10:20:44,5,杨博文,杨博文,28000,1054,122000,122000,9731,9731,1633,
2026-07-15 10:20:44,6,张桂源,张桂源,31000,824,124000,124000,9104,9104,627,
2026-07-15 10:20:44,7,李煜东,李煜东,9765,325,37000,37000,8139,8139,965,
2026-07-15 10:20:44,8,张函瑞,张函瑞,24000,478,99000,99000,6916,6916,1223,
2026-07-15 10:20:44,9,张奕然,张奕然,12000,618,28000,28000,6894,6894,22,
2026-07-15 10:20:44,10,陈思罕,陈思罕,15000,617,36000,36000,5145,5145,1749,
2026-07-15 10:20:44,11,魏子宸,魏子宸,12000,741,20000,20000,2112,2112,3033,
2026-07-15 10:20:44,12,聂玮辰,聂玮辰,2244,276,12000,12000,430,430,1682,
2026-07-15 10:20:44,13,杨涵博,杨涵博,1080,127,6751,6751,370,370,60,
2026-07-15 10:20:44,14,官俊臣,官俊臣,617,203,7819,7819,252,252,118,
2026-07-15 10:20:44,15,王烁然,王烁然,399,250,2830,2830,133,133,119,
2026-07-15 10:30:56,1,陈奕恒,陈奕恒,125000,1600,116000,116000,26855,26855,,
2026-07-15 10:30:56,2,王橹杰,王橹杰,33000,1216,116000,116000,14385,14385,12470,
2026-07-15 10:30:56,3,陈浚铭,陈浚铭,63000,943,114000,114000,12625,12625,1760,
2026-07-15 10:30:56,4,左奇函,左奇函,52000,1312,104000,104000,11399,11399,1226,
2026-07-15 10:30:56,5,杨博文,杨博文,29000,1094,124000,124000,9762,9762,1637,
2026-07-15 10:30:56,6,张桂源,张桂源,32000,849,127000,127000,9131,9131,631,
2026-07-15 10:30:56,7,李煜东,李煜东,10000,334,38000,38000,8173,8173,958,
2026-07-15 10:30:56,8,张函瑞,张函瑞,24000,493,101000,101000,6934,6934,1239,
2026-07-15 10:30:56,9,张奕然,张奕然,13000,628,28000,28000,6930,6930,4,
2026-07-15 10:30:56,10,陈思罕,陈思罕,16000,640,36000,36000,5166,5166,1764,
2026-07-15 10:30:56,11,魏子宸,魏子宸,12000,768,21000,21000,2121,2121,3045,
2026-07-15 10:30:56,12,聂玮辰,聂玮辰,2295,285,12000,12000,433,433,1688,
2026-07-15 10:30:56,13,杨涵博,杨涵博,1100,134,6895,6895,370,370,63,
2026-07-15 10:30:56,14,官俊臣,官俊臣,647,215,7999,7999,254,254,116,
2026-07-15 10:30:56,15,王烁然,王烁然,408,258,2895,2895,133,133,121,
2026-07-15 10:40:47,1,陈奕恒,陈奕恒,129000,1651,118000,118000,26947,26947,,
2026-07-15 10:40:47,2,王橹杰,王橹杰,35000,1241,119000,119000,14451,14451,12496,
2026-07-15 10:40:47,3,陈浚铭,陈浚铭,64000,982,115000,115000,12667,12667,1784,
2026-07-15 10:40:47,4,左奇函,左奇函,54000,1354,106000,106000,11432,11432,1235,
2026-07-15 10:40:47,5,杨博文,杨博文,30000,1128,126000,126000,9788,9788,1644,
2026-07-15 10:40:47,6,张桂源,张桂源,33000,878,130000,130000,9162,9162,626,
2026-07-15 10:40:47,7,李煜东,李煜东,10000,344,38000,38000,8200,8200,962,
2026-07-15 10:40:47,8,张奕然,张奕然,13000,637,29000,29000,6963,6963,1237,
2026-07-15 10:40:47,9,张函瑞,张函瑞,25000,507,104000,104000,6948,6948,15,
2026-07-15 10:40:47,10,陈思罕,陈思罕,16000,660,37000,37000,5179,5179,1769,
2026-07-15 10:40:47,11,魏子宸,魏子宸,13000,789,21000,21000,2127,2127,3052,
2026-07-15 10:40:47,12,聂玮辰,聂玮辰,2346,297,13000,13000,434,434,1693,
2026-07-15 10:40:47,13,杨涵博,杨涵博,1122,139,7028,7028,371,371,63,
2026-07-15 10:40:47,14,官俊臣,官俊臣,659,221,8167,8167,255,255,116,
2026-07-15 10:40:47,15,王烁然,王烁然,450,259,2949,2949,133,133,122,
2026-07-15 10:50:45,1,陈奕恒,陈奕恒,134000,1706,121000,121000,27042,27042,,
2026-07-15 10:50:45,2,王橹杰,王橹杰,36000,1284,121000,121000,14500,14500,12542,
2026-07-15 10:50:45,3,陈浚铭,陈浚铭,67000,1011,117000,117000,12716,12716,1784,
2026-07-15 10:50:45,4,左奇函,左奇函,56000,1394,108000,108000,11477,11477,1239,
2026-07-15 10:50:45,5,杨博文,杨博文,0,0,128000,128000,9817,9817,1660,
2026-07-15 10:50:45,6,张桂源,张桂源,34000,900,132000,132000,9187,9187,630,
2026-07-15 10:50:45,7,李煜东,李煜东,11000,355,39000,39000,8233,8233,954,
2026-07-15 10:50:45,8,张奕然,张奕然,14000,640,29000,29000,6988,6988,1245,
2026-07-15 10:50:45,9,张函瑞,张函瑞,25000,523,106000,106000,6968,6968,20,
2026-07-15 10:50:45,10,陈思罕,陈思罕,17000,679,38000,38000,5199,5199,1769,
2026-07-15 10:50:45,11,魏子宸,魏子宸,13000,807,22000,22000,2141,2141,3058,
2026-07-15 10:50:45,12,聂玮辰,聂玮辰,2407,301,13000,13000,437,437,1704,
2026-07-15 10:50:45,13,杨涵博,杨涵博,1140,141,7165,7165,371,371,66,
2026-07-15 10:50:45,14,官俊臣,官俊臣,684,226,8323,8323,255,255,116,
2026-07-15 10:50:45,15,王烁然,王烁然,462,263,3003,3003,134,134,121,
2026-07-15 11:01:00,1,陈奕恒,陈奕恒,139000,1773,124000,124000,27142,27142,,
2026-07-15 11:01:00,2,王橹杰,王橹杰,37000,1339,124000,124000,14551,14551,12591,
2026-07-15 11:01:00,3,陈浚铭,陈浚铭,69000,1041,119000,119000,12741,12741,1810,
2026-07-15 11:01:00,4,左奇函,左奇函,57000,1447,110000,110000,11515,11515,1226,
2026-07-15 11:01:00,5,杨博文,杨博文,32000,1194,130000,130000,9852,9852,1663,
2026-07-15 11:01:00,6,张桂源,张桂源,35000,934,133000,133000,9219,9219,633,
2026-07-15 11:01:00,7,李煜东,李煜东,11000,366,40000,40000,8276,8276,943,
2026-07-15 11:01:00,8,张奕然,张奕然,14000,647,29000,29000,7020,7020,1256,
2026-07-15 11:01:00,9,张函瑞,张函瑞,26000,539,109000,109000,6995,6995,25,
2026-07-15 11:01:00,10,陈思罕,陈思罕,17000,703,39000,39000,5211,5211,1784,
2026-07-15 11:01:00,11,魏子宸,魏子宸,13000,828,22000,22000,2146,2146,3065,
2026-07-15 11:01:00,12,聂玮辰,聂玮辰,2454,310,13000,13000,438,438,1708,
2026-07-15 11:01:00,13,杨涵博,杨涵博,0,0,7315,7315,375,375,63,
2026-07-15 11:01:00,14,官俊臣,官俊臣,710,229,8473,8473,256,256,119,
2026-07-15 11:01:00,15,王烁然,王烁然,469,268,3057,3057,136,136,120,
2026-07-15 11:10:47,1,陈奕恒,陈奕恒,144000,1834,126000,126000,27241,27241,,
2026-07-15 11:10:47,2,王橹杰,王橹杰,38000,1372,126000,126000,14598,14598,12643,
2026-07-15 11:10:47,3,陈浚铭,陈浚铭,71000,1066,120000,120000,12776,12776,1822,
2026-07-15 11:10:47,4,左奇函,左奇函,59000,1491,112000,112000,11557,11557,1219,
2026-07-15 11:10:47,5,杨博文,杨博文,33000,1238,132000,132000,9886,9886,1671,
2026-07-15 11:10:47,6,张桂源,张桂源,36000,956,135000,135000,9249,9249,637,
2026-07-15 11:10:47,7,李煜东,李煜东,12000,378,41000,41000,8327,8327,922,
2026-07-15 11:10:47,8,张奕然,张奕然,14000,652,30000,30000,7051,7051,1276,
2026-07-15 11:10:47,9,张函瑞,张函瑞,27000,553,111000,111000,7034,7034,17,
2026-07-15 11:10:47,10,陈思罕,陈思罕,17000,722,39000,39000,5225,5225,1809,
2026-07-15 11:10:47,11,魏子宸,魏子宸,14000,852,23000,23000,2153,2153,3072,
2026-07-15 11:10:47,12,聂玮辰,聂玮辰,2555,319,13000,13000,438,438,1715,
2026-07-15 11:10:47,13,杨涵博,杨涵博,1219,150,7451,7451,375,375,63,
2026-07-15 11:10:47,14,官俊臣,官俊臣,741,240,8612,8612,256,256,119,
2026-07-15 11:10:47,15,王烁然,王烁然,473,270,3105,3105,136,136,120,
2026-07-15 11:20:49,1,陈奕恒,陈奕恒,149000,1901,129000,129000,27339,27339,,
2026-07-15 11:20:49,2,王橹杰,王橹杰,39000,1409,128000,128000,14641,14641,12698,
2026-07-15 11:20:49,3,陈浚铭,陈浚铭,73000,1101,122000,122000,12822,12822,1819,
2026-07-15 11:20:49,4,左奇函,左奇函,61000,1542,114000,114000,11600,11600,1222,
2026-07-15 11:20:49,5,杨博文,杨博文,34000,1277,133000,133000,9914,9914,1686,
2026-07-15 11:20:49,6,张桂源,张桂源,37000,988,136000,136000,9288,9288,626,
2026-07-15 11:20:49,7,李煜东,李煜东,0,0,42000,42000,8364,8364,924,
2026-07-15 11:20:49,8,张奕然,张奕然,15000,658,30000,30000,7086,7086,1278,
2026-07-15 11:20:49,9,张函瑞,张函瑞,27000,570,114000,114000,7059,7059,27,
2026-07-15 11:20:49,10,陈思罕,陈思罕,18000,748,40000,40000,5244,5244,1815,
2026-07-15 11:20:49,11,魏子宸,魏子宸,14000,874,23000,23000,2159,2159,3085,
2026-07-15 11:20:49,12,聂玮辰,聂玮辰,2590,330,14000,14000,440,440,1719,
2026-07-15 11:20:49,13,杨涵博,杨涵博,1250,156,7579,7579,376,376,64,
2026-07-15 11:20:49,14,官俊臣,官俊臣,756,244,8763,8763,258,258,118,
2026-07-15 11:20:49,15,王烁然,王烁然,481,278,3162,3162,137,137,121,
2026-07-15 11:30:52,1,陈奕恒,陈奕恒,154000,1963,131000,131000,27434,27434,,
2026-07-15 11:30:52,2,王橹杰,王橹杰,40000,1451,130000,130000,14689,14689,12745,
2026-07-15 11:30:52,3,陈浚铭,陈浚铭,75000,1133,124000,124000,12855,12855,1834,
2026-07-15 11:30:52,4,左奇函,左奇函,63000,1600,116000,116000,11649,11649,1206,
2026-07-15 11:30:52,5,杨博文,杨博文,35000,1313,135000,135000,9942,9942,1707,
2026-07-15 11:30:52,6,张桂源,张桂源,38000,1018,138000,138000,9308,9308,634,
2026-07-15 11:30:52,7,李煜东,李煜东,12000,399,42000,42000,8401,8401,907,
2026-07-15 11:30:52,8,张奕然,张奕然,15000,666,31000,31000,7116,7116,1285,
2026-07-15 11:30:52,9,张函瑞,张函瑞,28000,587,116000,116000,7085,7085,31,
2026-07-15 11:30:52,10,陈思罕,陈思罕,19000,771,41000,41000,5261,5261,1824,
2026-07-15 11:30:52,11,魏子宸,魏子宸,14000,901,23000,23000,2164,2164,3097,
2026-07-15 11:30:52,12,聂玮辰,聂玮辰,2617,340,14000,14000,443,443,1721,
2026-07-15 11:30:52,13,杨涵博,杨涵博,1274,160,7718,7718,376,376,67,
2026-07-15 11:30:52,14,官俊臣,官俊臣,781,249,8917,8917,258,258,118,
2026-07-15 11:30:52,15,王烁然,王烁然,501,282,3199,3199,137,137,121,
2026-07-15 11:40:51,1,陈奕恒,陈奕恒,159000,2010,134000,134000,27523,27523,,
2026-07-15 11:40:51,2,王橹杰,王橹杰,41000,1500,132000,132000,14749,14749,12774,
2026-07-15 11:40:51,3,陈浚铭,陈浚铭,77000,1164,125000,125000,12908,12908,1841,
2026-07-15 11:40:51,4,左奇函,左奇函,64000,1655,119000,119000,11683,11683,1225,
2026-07-15 11:40:51,5,杨博文,杨博文,36000,1344,137000,137000,9979,9979,1704,
2026-07-15 11:40:51,6,张桂源,张桂源,39000,1042,139000,139000,9337,9337,642,
2026-07-15 11:40:51,7,李煜东,李煜东,13000,410,43000,43000,8437,8437,900,
2026-07-15 11:40:51,8,张奕然,张奕然,16000,676,31000,31000,7143,7143,1294,
2026-07-15 11:40:51,9,张函瑞,张函瑞,29000,609,119000,119000,7112,7112,31,
2026-07-15 11:40:51,10,陈思罕,陈思罕,20000,798,41000,41000,5271,5271,1841,
2026-07-15 11:40:51,11,魏子宸,魏子宸,15000,931,24000,24000,2174,2174,3097,
2026-07-15 11:40:51,12,聂玮辰,聂玮辰,2651,347,14000,14000,443,443,1731,
2026-07-15 11:40:51,13,杨涵博,杨涵博,1330,169,7861,7861,377,377,66,
2026-07-15 11:40:51,14,官俊臣,官俊臣,796,254,9080,9080,260,260,117,
2026-07-15 11:40:51,15,王烁然,王烁然,521,286,3246,3246,137,137,123,
2026-07-15 11:50:43,1,陈奕恒,陈奕恒,164000,2078,136000,136000,27622,27622,,
2026-07-15 11:50:43,2,王橹杰,王橹杰,43000,1545,134000,134000,14848,14848,12774,
2026-07-15 11:50:43,3,陈浚铭,陈浚铭,79000,1202,127000,127000,12951,12951,1897,
2026-07-15 11:50:43,4,左奇函,左奇函,66000,1709,121000,121000,11727,11727,1224,
2026-07-15 11:50:43,5,杨博文,杨博文,37000,1386,139000,139000,10010,10010,1717,
2026-07-15 11:50:43,6,张桂源,张桂源,40000,1075,141000,141000,9366,9366,644,
2026-07-15 11:50:43,7,李煜东,李煜东,13000,425,44000,44000,8474,8474,892,
2026-07-15 11:50:43,8,张奕然,张奕然,16000,682,32000,32000,7167,7167,1307,
2026-07-15 11:50:43,9,张函瑞,张函瑞,30000,622,122000,122000,7137,7137,30,
2026-07-15 11:50:43,10,陈思罕,陈思罕,21000,817,42000,42000,5289,5289,1848,
2026-07-15 11:50:43,11,魏子宸,魏子宸,15000,953,24000,24000,2185,2185,3104,
2026-07-15 11:50:43,12,聂玮辰,聂玮辰,2690,358,14000,14000,443,443,1742,
2026-07-15 11:50:43,13,杨涵博,杨涵博,1378,171,7999,7999,377,377,66,
2026-07-15 11:50:43,14,官俊臣,官俊臣,845,260,9241,9241,262,262,115,
2026-07-15 11:50:43,15,王烁然,王烁然,547,291,3302,3302,139,139,123,
2026-07-15 12:00:58,1,陈奕恒,陈奕恒,169000,2147,139000,139000,27707,27707,,
2026-07-15 12:00:58,2,王橹杰,王橹杰,44000,1594,137000,137000,14941,14941,12766,
2026-07-15 12:00:58,3,陈浚铭,陈浚铭,81000,1231,129000,129000,12994,12994,1947,
2026-07-15 12:00:58,4,左奇函,左奇函,68000,1767,123000,123000,11761,11761,1233,
2026-07-15 12:00:58,5,杨博文,杨博文,38000,1430,141000,141000,10049,10049,1712,
2026-07-15 12:00:58,6,张桂源,张桂源,41000,1115,143000,143000,9412,9412,637,
2026-07-15 12:00:58,7,李煜东,李煜东,13000,434,45000,45000,8508,8508,904,
2026-07-15 12:00:58,8,张奕然,张奕然,17000,690,32000,32000,7192,7192,1316,
2026-07-15 12:00:58,9,张函瑞,张函瑞,31000,654,125000,125000,7160,7160,32,
2026-07-15 12:00:58,10,陈思罕,陈思罕,22000,840,43000,43000,5313,5313,1847,
2026-07-15 12:00:58,11,魏子宸,魏子宸,16000,981,25000,25000,2193,2193,3120,
2026-07-15 12:00:58,12,聂玮辰,聂玮辰,2731,370,15000,15000,444,444,1749,
2026-07-15 12:00:58,13,杨涵博,杨涵博,1419,178,8161,8161,377,377,67,
2026-07-15 12:00:58,14,官俊臣,官俊臣,878,264,9419,9419,263,263,114,
2026-07-15 12:00:58,15,王烁然,王烁然,556,300,3358,3358,139,139,124,
2026-07-15 12:10:47,1,陈奕恒,陈奕恒,175000,2211,142000,142000,27818,27818,,
2026-07-15 12:10:47,2,王橹杰,王橹杰,45000,1649,139000,139000,15007,15007,12811,
2026-07-15 12:10:47,3,陈浚铭,陈浚铭,83000,1265,130000,130000,13033,13033,1974,
2026-07-15 12:10:47,4,左奇函,左奇函,70000,1829,125000,125000,11802,11802,1231,
2026-07-15 12:10:47,5,杨博文,杨博文,39000,1478,143000,143000,10105,10105,1697,
2026-07-15 12:10:47,6,张桂源,张桂源,43000,1153,144000,144000,9441,9441,664,
2026-07-15 12:10:47,7,李煜东,李煜东,14000,439,46000,46000,8549,8549,892,
2026-07-15 12:10:47,8,张奕然,张奕然,17000,691,32000,32000,7218,7218,1331,
2026-07-15 12:10:47,9,张函瑞,张函瑞,33000,676,128000,128000,7179,7179,39,
2026-07-15 12:10:47,10,陈思罕,陈思罕,22000,865,44000,44000,5337,5337,1842,
2026-07-15 12:10:47,11,魏子宸,魏子宸,16000,1010,25000,25000,2202,2202,3135,
2026-07-15 12:10:47,12,聂玮辰,聂玮辰,2862,382,15000,15000,445,445,1757,
2026-07-15 12:10:47,13,杨涵博,杨涵博,1453,182,8332,8332,379,379,66,
2026-07-15 12:10:47,14,官俊臣,官俊臣,912,272,9606,9606,265,265,114,
