抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 14:10:41,4,左奇函,左奇函,64000,1409,111000,111000,9658,9658,984,
2026-07-01 14:10:41,5,杨博文,杨博文,42000,1409,134000,134000,8979,8979,679,
2026-07-01 14:10:41,6,李煜东,李煜东,18000,456,49000,49000,8542,8542,437,
2026-07-01 14:10:41,7,张桂源,张桂源,36000,998,97000,97000,8513,8513,29,
2026-07-01 14:10:41,8,张函瑞,张函瑞,42000,532,150000,150000,7452,7452,1061,
2026-07-01 14:10:41,9,张奕然,张奕然,18000,231,32000,32000,5329,5329,2123,
2026-07-01 14:10:41,10,陈思罕,陈思罕,19000,660,41000,41000,4600,4600,729,
2026-07-01 14:10:41,11,魏子宸,魏子宸,7253,573,17000,17000,1517,1517,3083,
2026-07-01 14:10:41,12,聂玮辰,聂玮辰,1804,329,13000,13000,371,371,1146,
2026-07-01 14:10:41,13,杨涵博,杨涵博,1482,133,8035,8035,348,348,23,
2026-07-01 14:10:41,14,官俊臣,官俊臣,542,139,8813,8813,235,235,113,
2026-07-01 14:10:41,15,王烁然,王烁然,260,144,2199,2199,96,96,139,
2026-07-01 15:10:44,1,陈奕恒,陈奕恒,160000,2027,127000,127000,18318,18318,,
2026-07-01 15:10:44,2,王橹杰,王橹杰,48000,1826,123000,123000,14162,14162,4156,
2026-07-01 15:10:44,3,陈浚铭,陈浚铭,81000,1305,129000,129000,10731,10731,3431,
2026-07-01 15:10:44,4,左奇函,左奇函,69000,1576,116000,116000,9776,9776,955,
2026-07-01 15:10:44,5,杨博文,杨博文,46000,1573,139000,139000,9047,9047,729,
2026-07-01 15:10:44,6,李煜东,李煜东,20000,500,51000,51000,8685,8685,362,
2026-07-01 15:10:44,7,张桂源,张桂源,39000,1131,104000,104000,8579,8579,106,
2026-07-01 15:10:44,8,张函瑞,张函瑞,49000,596,153000,153000,7586,7586,993,
2026-07-01 15:10:44,9,张奕然,张奕然,20000,250,33000,33000,5415,5415,2171,
2026-07-01 15:10:44,10,陈思罕,陈思罕,22000,740,43000,43000,4703,4703,712,
2026-07-01 15:10:44,11,魏子宸,魏子宸,8046,626,18000,18000,1546,1546,3157,
2026-07-01 15:10:44,12,聂玮辰,聂玮辰,1914,360,14000,14000,374,374,1172,
2026-07-01 15:10:44,13,杨涵博,杨涵博,1707,143,8403,8403,351,351,23,
2026-07-01 15:10:44,14,官俊臣,官俊臣,577,145,9239,9239,238,238,113,
2026-07-01 15:10:44,15,王烁然,王烁然,282,159,2321,2321,97,97,141,
2026-07-01 16:10:40,1,陈奕恒,陈奕恒,174000,2226,132000,132000,18456,18456,,
2026-07-01 16:10:40,2,王橹杰,王橹杰,52000,1973,127000,127000,14345,14345,4111,
2026-07-01 16:10:40,3,陈浚铭,陈浚铭,88000,1439,133000,133000,10817,10817,3528,
2026-07-01 16:10:40,4,左奇函,左奇函,75000,1704,119000,119000,9850,9850,967,
2026-07-01 16:10:40,5,杨博文,杨博文,50000,1690,142000,142000,9112,9112,738,
2026-07-01 16:10:40,6,李煜东,李煜东,22000,544,53000,53000,8809,8809,303,
2026-07-01 16:10:40,7,张桂源,张桂源,42000,1230,107000,107000,8665,8665,144,
2026-07-01 16:10:40,8,张函瑞,张函瑞,54000,644,156000,156000,7696,7696,969,
2026-07-01 16:10:40,9,张奕然,张奕然,22000,261,34000,34000,5539,5539,2157,
2026-07-01 16:10:40,10,陈思罕,陈思罕,24000,806,44000,44000,4764,4764,775,
2026-07-01 16:10:40,11,魏子宸,魏子宸,8783,672,19000,19000,1560,1560,3204,
2026-07-01 16:10:40,12,聂玮辰,聂玮辰,2115,393,15000,15000,375,375,1185,
2026-07-01 16:10:40,13,杨涵博,杨涵博,1956,150,8781,8781,356,356,19,
2026-07-01 16:10:40,14,官俊臣,官俊臣,619,154,9653,9653,243,243,113,
2026-07-01 16:10:40,15,王烁然,王烁然,293,167,2412,2412,97,97,146,
2026-07-01 17:10:40,1,陈奕恒,陈奕恒,188000,2422,137000,137000,18581,18581,,
2026-07-01 17:10:40,2,王橹杰,王橹杰,56000,2090,132000,132000,14481,14481,4100,
2026-07-01 17:10:40,3,陈浚铭,陈浚铭,95000,1571,137000,137000,10881,10881,3600,
2026-07-01 17:10:40,4,左奇函,左奇函,81000,1822,124000,124000,9895,9895,986,
2026-07-01 17:10:40,5,杨博文,杨博文,53000,1814,147000,147000,9187,9187,708,
2026-07-01 17:10:40,6,李煜东,李煜东,24000,583,56000,56000,8960,8960,227,
2026-07-01 17:10:40,7,张桂源,张桂源,46000,1322,111000,111000,8737,8737,223,
2026-07-01 17:10:40,8,张函瑞,张函瑞,59000,695,158000,158000,7814,7814,923,
2026-07-01 17:10:40,9,张奕然,张奕然,23000,277,35000,35000,5626,5626,2188,
2026-07-01 17:10:40,10,陈思罕,陈思罕,27000,867,46000,46000,4820,4820,806,
2026-07-01 17:10:40,11,魏子宸,魏子宸,9360,716,20000,20000,1572,1572,3248,
2026-07-01 17:10:40,12,聂玮辰,聂玮辰,2509,414,15000,15000,379,379,1193,
2026-07-01 17:10:40,13,杨涵博,杨涵博,2143,163,9179,9179,360,360,19,
2026-07-01 17:10:40,14,官俊臣,官俊臣,666,176,10000,10000,246,246,114,
2026-07-01 17:10:40,15,王烁然,王烁然,303,182,2537,2537,98,98,148,
2026-07-01 18:10:43,1,陈奕恒,陈奕恒,204000,2669,144000,144000,18805,18805,,
2026-07-01 18:10:43,2,王橹杰,王橹杰,61000,2274,139000,139000,14642,14642,4163,
2026-07-01 18:10:43,3,陈浚铭,陈浚铭,104000,1714,142000,142000,10996,10996,3646,
2026-07-01 18:10:43,4,左奇函,左奇函,88000,1990,130000,130000,9998,9998,998,
2026-07-01 18:10:43,5,杨博文,杨博文,57000,1984,153000,153000,9274,9274,724,
2026-07-01 18:10:43,6,李煜东,李煜东,26000,640,59000,59000,9103,9103,171,
2026-07-01 18:10:43,7,张桂源,张桂源,50000,1447,116000,116000,8825,8825,278,
2026-07-01 18:10:43,8,张函瑞,张函瑞,63000,754,162000,162000,7889,7889,936,
2026-07-01 18:10:43,9,张奕然,张奕然,24000,303,37000,37000,5788,5788,2101,
2026-07-01 18:10:43,10,陈思罕,陈思罕,30000,931,48000,48000,4897,4897,891,
2026-07-01 18:10:43,11,魏子宸,魏子宸,10000,783,21000,21000,1590,1590,3307,
2026-07-01 18:10:43,12,聂玮辰,聂玮辰,3004,453,16000,16000,386,386,1204,
2026-07-01 18:10:43,13,杨涵博,杨涵博,2380,175,9685,9685,363,363,23,
2026-07-01 18:10:43,14,官俊臣,官俊臣,722,196,11000,11000,246,246,117,
2026-07-01 18:10:43,15,王烁然,王烁然,333,189,2687,2687,99,99,147,
2026-07-01 18:15:44,1,陈奕恒,陈奕恒,205000,2689,145000,145000,18828,18828,,
2026-07-01 18:15:44,2,王橹杰,王橹杰,62000,2291,139000,139000,14662,14662,4166,
2026-07-01 18:15:44,3,陈浚铭,陈浚铭,104000,1734,142000,142000,11005,11005,3657,
2026-07-01 18:15:44,4,左奇函,左奇函,88000,2004,131000,131000,10005,10005,1000,
2026-07-01 18:15:44,5,杨博文,杨博文,58000,2001,153000,153000,9279,9279,726,
2026-07-01 18:15:44,6,李煜东,李煜东,26000,645,59000,59000,9119,9119,160,
2026-07-01 18:15:44,7,张桂源,张桂源,50000,1458,117000,117000,8831,8831,288,
2026-07-01 18:15:44,8,张函瑞,张函瑞,64000,755,162000,162000,7894,7894,937,
2026-07-01 18:15:44,9,张奕然,张奕然,24000,303,37000,37000,5797,5797,2097,
2026-07-01 18:15:44,10,陈思罕,陈思罕,30000,934,48000,48000,4905,4905,892,
2026-07-01 18:15:44,11,魏子宸,魏子宸,10000,785,21000,21000,1591,1591,3314,
2026-07-01 18:15:44,12,聂玮辰,聂玮辰,3037,454,16000,16000,387,387,1204,
2026-07-01 18:15:44,13,杨涵博,杨涵博,2392,175,9737,9737,363,363,24,
2026-07-01 18:15:44,14,官俊臣,官俊臣,729,198,11000,11000,246,246,117,
2026-07-01 18:15:44,15,王烁然,王烁然,333,192,2703,2703,99,99,147,
2026-07-01 19:10:39,1,陈奕恒,陈奕恒,223000,2969,153000,153000,19049,19049,,
2026-07-01 19:10:39,2,王橹杰,王橹杰,66000,2498,147000,147000,14885,14885,4164,
2026-07-01 19:10:39,3,陈浚铭,陈浚铭,113000,1915,149000,149000,11137,11137,3748,
2026-07-01 19:10:39,4,左奇函,左奇函,95000,2216,139000,139000,10127,10127,1010,
2026-07-01 19:10:39,5,杨博文,杨博文,62000,2204,160000,160000,9411,9411,716,
2026-07-01 19:10:39,6,李煜东,李煜东,29000,701,62000,62000,9286,9286,125,
2026-07-01 19:10:39,7,张桂源,张桂源,54000,1598,123000,123000,8928,8928,358,
2026-07-01 19:10:39,8,张函瑞,张函瑞,70000,846,167000,167000,8035,8035,893,
2026-07-01 19:10:39,9,张奕然,张奕然,26000,332,38000,38000,5896,5896,2139,
2026-07-01 19:10:39,10,陈思罕,陈思罕,33000,1024,51000,51000,4997,4997,899,
2026-07-01 19:10:39,11,魏子宸,魏子宸,11000,872,22000,22000,1619,1619,3378,
2026-07-01 19:10:39,12,聂玮辰,聂玮辰,3248,506,17000,17000,391,391,1228,
2026-07-01 19:10:39,13,杨涵博,杨涵博,2554,197,10000,10000,366,366,25,
2026-07-01 19:10:39,14,官俊臣,官俊臣,789,215,11000,11000,247,247,119,
2026-07-01 19:10:39,15,王烁然,王烁然,391,201,2848,2848,99,99,148,
2026-07-01 19:45:08,1,陈奕恒,陈奕恒,232000,3172,158000,158000,19182,19182,,
2026-07-01 19:45:08,2,王橹杰,王橹杰,70000,2633,151000,151000,15049,15049,4133,
2026-07-01 19:45:08,3,陈浚铭,陈浚铭,118000,2028,152000,152000,11205,11205,3844,
2026-07-01 19:45:08,4,左奇函,左奇函,100000,2365,143000,143000,10196,10196,1009,
2026-07-01 19:45:08,5,杨博文,杨博文,65000,2322,165000,165000,9510,9510,686,
2026-07-01 19:45:08,6,李煜东,李煜东,30000,739,64000,64000,9387,9387,123,
2026-07-01 19:45:08,7,张桂源,张桂源,57000,1678,127000,127000,8985,8985,402,
2026-07-01 19:45:08,8,张函瑞,张函瑞,73000,928,170000,170000,8110,8110,875,
2026-07-01 19:45:08,9,张奕然,张奕然,27000,347,39000,39000,5945,5945,2165,
2026-07-01 19:45:08,10,陈思罕,陈思罕,36000,1114,53000,53000,5072,5072,873,
2026-07-01 19:45:08,11,魏子宸,魏子宸,12000,933,23000,23000,1630,1630,3442,
2026-07-01 19:45:08,12,聂玮辰,聂玮辰,3402,525,18000,18000,395,395,1235,
2026-07-01 19:45:08,13,杨涵博,杨涵博,2724,209,11000,11000,367,367,28,
2026-07-01 19:45:08,14,官俊臣,官俊臣,860,228,12000,12000,249,249,118,
2026-07-01 19:45:08,15,王烁然,王烁然,409,211,2944,2944,100,100,149,
2026-07-01 20:10:43,1,陈奕恒,陈奕恒,241000,3311,162000,162000,19295,19295,,
2026-07-01 20:10:43,2,王橹杰,王橹杰,72000,2730,154000,154000,15157,15157,4138,
2026-07-01 20:10:43,3,陈浚铭,陈浚铭,123000,2134,155000,155000,11260,11260,3897,
2026-07-01 20:10:43,4,左奇函,左奇函,103000,2443,147000,147000,10244,10244,1016,
2026-07-01 20:10:43,5,杨博文,杨博文,67000,2395,168000,168000,9554,9554,690,
2026-07-01 20:10:43,6,李煜东,李煜东,31000,768,65000,65000,9459,9459,95,
2026-07-01 20:10:43,7,张桂源,张桂源,59000,1740,130000,130000,9038,9038,421,
2026-07-01 20:10:43,8,张函瑞,张函瑞,76000,963,172000,172000,8174,8174,864,
2026-07-01 20:10:43,9,张奕然,张奕然,27000,358,40000,40000,5993,5993,2181,
2026-07-01 20:10:43,10,陈思罕,陈思罕,37000,1162,55000,55000,5127,5127,866,
2026-07-01 20:10:43,11,魏子宸,魏子宸,13000,962,23000,23000,1642,1642,3485,
2026-07-01 20:10:43,12,聂玮辰,聂玮辰,3792,555,18000,18000,397,397,1245,
2026-07-01 20:10:43,13,杨涵博,杨涵博,2816,217,11000,11000,370,370,27,
2026-07-01 20:10:43,14,官俊臣,官俊臣,889,238,12000,12000,249,249,121,
2026-07-01 20:10:43,15,王烁然,王烁然,422,221,3027,3027,101,101,148,
2026-07-01 21:10:49,1,陈奕恒,陈奕恒,262000,3657,173000,173000,19634,19634,,
2026-07-01 21:10:49,2,王橹杰,王橹杰,80000,2980,165000,165000,15468,15468,4166,
2026-07-01 21:10:49,3,陈浚铭,陈浚铭,133000,2356,164000,164000,11450,11450,4018,
2026-07-01 21:10:49,4,左奇函,左奇函,113000,2710,158000,158000,10441,10441,1009,
2026-07-01 21:10:49,5,杨博文,杨博文,72000,2657,178000,178000,9730,9730,711,
2026-07-01 21:10:49,6,李煜东,李煜东,34000,847,70000,70000,9723,9723,7,
2026-07-01 21:10:49,7,张桂源,张桂源,65000,1925,141000,141000,9240,9240,483,
2026-07-01 21:10:49,8,张函瑞,张函瑞,82000,1073,178000,178000,8358,8358,882,
2026-07-01 21:10:49,9,张奕然,张奕然,29000,382,43000,43000,6168,6168,2190,
2026-07-01 21:10:49,10,陈思罕,陈思罕,41000,1315,59000,59000,5233,5233,935,
2026-07-01 21:10:49,11,魏子宸,魏子宸,14000,1057,25000,25000,1667,1667,3566,
2026-07-01 21:10:49,12,聂玮辰,聂玮辰,4413,601,20000,20000,403,403,1264,
2026-07-01 21:10:49,13,杨涵博,杨涵博,3032,232,12000,12000,376,376,27,
2026-07-01 21:10:49,14,官俊臣,官俊臣,985,262,13000,13000,252,252,124,
2026-07-01 21:10:49,15,王烁然,王烁然,460,241,3259,3259,102,102,150,
2026-07-01 22:10:56,1,陈奕恒,陈奕恒,288000,4067,189000,189000,20082,20082,,
2026-07-01 22:10:56,2,王橹杰,王橹杰,89000,3295,179000,179000,15830,15830,4252,
2026-07-01 22:10:56,3,陈浚铭,陈浚铭,147000,2654,177000,177000,11680,11680,4150,
2026-07-01 22:10:56,4,左奇函,左奇函,126000,3042,173000,173000,10678,10678,1002,
2026-07-01 22:10:56,5,李煜东,李煜东,38000,956,77000,77000,10072,10072,606,
2026-07-01 22:10:56,6,杨博文,杨博文,80000,2985,192000,192000,9987,9987,85,
2026-07-01 22:10:56,7,张桂源,张桂源,72000,2183,154000,154000,9502,9502,485,
2026-07-01 22:10:56,8,张函瑞,张函瑞,89000,1236,187000,187000,8558,8558,944,
2026-07-01 22:10:56,9,张奕然,张奕然,32000,428,46000,46000,6434,6434,2124,
2026-07-01 22:10:56,10,陈思罕,陈思罕,46000,1495,64000,64000,5393,5393,1041,
2026-07-01 22:10:56,11,魏子宸,魏子宸,15000,1189,28000,28000,1701,1701,3692,
2026-07-01 22:10:56,12,聂玮辰,聂玮辰,5396,671,22000,22000,417,417,1284,
2026-07-01 22:10:56,13,杨涵博,杨涵博,3266,257,14000,14000,381,381,36,
2026-07-01 22:10:56,14,官俊臣,官俊臣,1102,294,15000,15000,258,258,123,
2026-07-01 22:10:56,15,王烁然,王烁然,491,260,3636,3636,103,103,155,
2026-07-01 23:10:45,1,陈奕恒,陈奕恒,311000,4495,203000,203000,20451,20451,,
2026-07-01 23:10:45,2,王橹杰,王橹杰,99000,3695,195000,195000,16237,16237,4214,
2026-07-01 23:10:45,3,陈浚铭,陈浚铭,160000,3107,190000,190000,11917,11917,4320,
2026-07-01 23:10:45,4,左奇函,左奇函,137000,3538,188000,188000,10892,10892,1025,
2026-07-01 23:10:45,5,李煜东,李煜东,48000,1152,85000,85000,10404,10404,488,
2026-07-01 23:10:45,6,杨博文,杨博文,89000,3550,208000,208000,10245,10245,159,
2026-07-01 23:10:45,7,张桂源,张桂源,79000,2621,168000,168000,9703,9703,542,
2026-07-01 23:10:45,8,张函瑞,张函瑞,96000,1467,196000,196000,8759,8759,944,
2026-07-01 23:10:45,9,张奕然,张奕然,33000,480,50000,50000,6641,6641,2118,
2026-07-01 23:10:45,10,陈思罕,陈思罕,49000,1738,70000,70000,5513,5513,1128,
2026-07-01 23:10:45,11,魏子宸,魏子宸,16000,1324,31000,31000,1727,1727,3786,
2026-07-01 23:10:45,12,聂玮辰,聂玮辰,6277,763,25000,25000,423,423,1304,
2026-07-01 23:10:45,13,杨涵博,杨涵博,3569,293,15000,15000,394,394,29,
2026-07-01 23:10:45,14,官俊臣,官俊臣,1265,336,17000,17000,268,268,126,
2026-07-01 23:10:45,15,王烁然,王烁然,594,311,4103,4103,104,104,164,
2026-07-01 23:57:34,1,陈奕恒,陈奕恒,327000,4737,213000,213000,20724,20724,,
2026-07-01 23:57:34,2,王橹杰,王橹杰,105000,3963,206000,206000,16583,16583,4141,
2026-07-01 23:57:34,3,陈浚铭,陈浚铭,171000,3692,199000,199000,12103,12103,4480,
2026-07-01 23:57:34,4,左奇函,左奇函,146000,3780,198000,198000,11021,11021,1082,
2026-07-01 23:57:34,5,李煜东,李煜东,53000,1250,90000,90000,10595,10595,426,
2026-07-01 23:57:34,6,杨博文,杨博文,95000,3806,219000,219000,10418,10418,177,
2026-07-01 23:57:34,7,张桂源,张桂源,85000,2927,178000,178000,9929,9929,489,
2026-07-01 23:57:34,8,张函瑞,张函瑞,101000,1635,204000,204000,8952,8952,977,
2026-07-01 23:57:34,9,张奕然,张奕然,35000,502,53000,53000,6876,6876,2076,
2026-07-01 23:57:34,10,陈思罕,陈思罕,52000,1859,74000,74000,5633,5633,1243,
2026-07-01 23:57:34,11,魏子宸,魏子宸,17000,1391,33000,33000,1767,1767,3866,
2026-07-01 23:57:34,12,聂玮辰,聂玮辰,6927,814,27000,27000,434,434,1333,
2026-07-01 23:57:34,13,杨涵博,杨涵博,3820,323,17000,17000,404,404,30,
2026-07-01 23:57:34,14,官俊臣,官俊臣,1470,395,18000,18000,271,271,133,
2026-07-01 23:57:34,15,王烁然,王烁然,628,332,4426,4426,105,105,166,
2026-07-02 00:10:42,1,陈奕恒,陈奕恒,6745,88,16000,16000,20777,20777,,
2026-07-02 00:10:42,2,陈浚铭,陈浚铭,4825,96,15000,15000,12130,12130,8647,
2026-07-02 00:10:42,3,王橹杰,王橹杰,2795,89,15000,15000,11467,11467,663,
2026-07-02 00:10:42,4,左奇函,左奇函,4356,77,18000,18000,11060,11060,407,
2026-07-02 00:10:42,5,李煜东,李煜东,1094,30,6380,6380,10612,10612,448,
2026-07-02 00:10:42,6,杨博文,杨博文,3051,77,17000,17000,10441,10441,171,
2026-07-02 00:10:42,7,张桂源,张桂源,2812,88,15000,15000,9963,9963,478,
2026-07-02 00:10:42,8,张函瑞,张函瑞,1335,61,8511,8511,8973,8973,990,
2026-07-02 00:10:42,9,张奕然,张奕然,228000,3965,2594,2594,6893,6893,2080,
2026-07-02 00:10:42,10,陈思罕,陈思罕,997,38,5662,5662,5651,5651,1242,
2026-07-02 00:10:42,11,魏子宸,魏子宸,420,36,2613,2613,1773,1773,3878,
2026-07-02 00:10:42,12,聂玮辰,聂玮辰,230,23,1971,1971,437,437,1336,
2026-07-02 00:10:42,13,杨涵博,杨涵博,134,12,1071,1071,404,404,33,
2026-07-02 00:10:42,14,官俊臣,官俊臣,71,10,1235,1235,272,272,132,
2026-07-02 00:10:42,15,王烁然,王烁然,25,33,361,361,107,107,165,
2026-07-02 01:10:41,1,陈奕恒,陈奕恒,20000,288,31000,31000,15672,15672,,
2026-07-02 01:10:41,2,王橹杰,王橹杰,7484,371,30000,30000,11782,11782,3890,
2026-07-02 01:10:41,3,陈浚铭,陈浚铭,12000,344,28000,28000,9203,9203,2579,
2026-07-02 01:10:41,4,左奇函,左奇函,12000,261,32000,32000,8409,8409,794,
2026-07-02 01:10:41,5,杨博文,杨博文,8264,306,31000,31000,7806,7806,603,
2026-07-02 01:10:41,6,张桂源,张桂源,7558,288,31000,31000,7316,7316,490,
2026-07-02 01:10:41,7,李煜东,李煜东,3048,123,13000,13000,7176,7176,140,
2026-07-02 01:10:41,8,张函瑞,张函瑞,6214,177,21000,21000,6243,6243,933,
2026-07-02 01:10:41,9,张奕然,张奕然,1909,41,8077,8077,4337,4337,1906,
2026-07-02 01:10:41,10,陈思罕,陈思罕,2928,151,11000,11000,3902,3902,435,
2026-07-02 01:10:41,11,魏子宸,魏子宸,1307,104,5039,5039,1310,1310,2592,
2026-07-02 01:10:41,12,聂玮辰,聂玮辰,590,68,3556,3556,320,320,990,
2026-07-02 01:10:41,13,杨涵博,杨涵博,277,89,2110,2110,309,309,11,
2026-07-02 01:10:41,14,官俊臣,官俊臣,302,96,2397,2397,217,217,92,
2026-07-02 01:10:41,15,王烁然,王烁然,67,58,680,680,75,75,142,
2026-07-02 02:10:43,1,陈奕恒,陈奕恒,26000,390,36000,36000,15865,15865,,
2026-07-02 02:10:43,2,王橹杰,王橹杰,9373,501,35000,35000,11933,11933,3932,
2026-07-02 02:10:43,3,陈浚铭,陈浚铭,16000,469,33000,33000,9343,9343,2590,
2026-07-02 02:10:43,4,左奇函,左奇函,15000,358,37000,37000,8522,8522,821,
2026-07-02 02:10:43,5,杨博文,杨博文,11000,428,36000,36000,7928,7928,594,
2026-07-02 02:10:43,6,张桂源,张桂源,9390,373,39000,39000,7475,7475,453,
2026-07-02 02:10:43,7,李煜东,李煜东,3737,168,15000,15000,7242,7242,233,
2026-07-02 02:10:43,8,张函瑞,张函瑞,8330,227,31000,31000,6318,6318,924,
2026-07-02 02:10:43,9,张奕然,张奕然,2779,56,10000,10000,4384,4384,1934,
2026-07-02 02:10:43,10,陈思罕,陈思罕,3746,209,13000,13000,3952,3952,432,
2026-07-02 02:10:43,11,魏子宸,魏子宸,1608,141,5893,5893,1329,1329,2623,
2026-07-02 02:10:43,12,聂玮辰,聂玮辰,698,86,4108,4108,325,325,1004,
2026-07-02 02:10:43,13,杨涵博,杨涵博,345,127,2494,2494,314,314,11,
2026-07-02 02:10:43,14,官俊臣,官俊臣,384,149,2814,2814,222,222,92,
2026-07-02 02:10:43,15,王烁然,王烁然,87,67,809,809,76,76,146,
2026-07-02 03:10:40,1,陈奕恒,陈奕恒,29000,438,38000,38000,15915,15915,,
2026-07-02 03:10:40,2,王橹杰,王橹杰,10000,573,38000,38000,12004,12004,3911,
2026-07-02 03:10:40,3,陈浚铭,陈浚铭,18000,529,40000,40000,9382,9382,2622,
2026-07-02 03:10:40,4,左奇函,左奇函,16000,405,39000,39000,8557,8557,825,
2026-07-02 03:10:40,5,杨博文,杨博文,12000,491,38000,38000,7961,7961,596,
2026-07-02 03:10:40,6,张桂源,张桂源,11000,406,44000,44000,7504,7504,457,
2026-07-02 03:10:40,7,李煜东,李煜东,4186,206,16000,16000,7264,7264,240,
2026-07-02 03:10:40,8,张函瑞,张函瑞,9283,256,37000,37000,6355,6355,909,
2026-07-02 03:10:40,9,张奕然,张奕然,3287,65,12000,12000,4405,4405,1950,
2026-07-02 03:10:40,10,陈思罕,陈思罕,4238,236,14000,14000,3963,3963,442,
2026-07-02 03:10:40,11,魏子宸,魏子宸,1769,162,6282,6282,1336,1336,2627,
2026-07-02 03:10:40,12,聂玮辰,聂玮辰,730,97,4333,4333,326,326,1010,
2026-07-02 03:10:40,13,杨涵博,杨涵博,386,145,2653,2653,316,316,10,
2026-07-02 03:10:40,14,官俊臣,官俊臣,435,175,3017,3017,223,223,93,
2026-07-02 03:10:40,15,王烁然,王烁然,95,69,853,853,77,77,146,
2026-07-02 03:15:17,1,陈奕恒,陈奕恒,29000,441,38000,38000,15922,15922,,
2026-07-02 03:15:17,2,王橹杰,王橹杰,11000,580,38000,38000,12005,12005,3917,
2026-07-02 03:15:17,3,陈浚铭,陈浚铭,18000,536,41000,41000,9383,9383,2622,
2026-07-02 03:15:17,4,左奇函,左奇函,16000,407,39000,39000,8560,8560,823,
2026-07-02 03:15:17,5,杨博文,杨博文,12000,495,38000,38000,7961,7961,599,
2026-07-02 03:15:17,6,张桂源,张桂源,11000,408,44000,44000,7504,7504,457,
2026-07-02 03:15:17,7,李煜东,李煜东,4206,210,16000,16000,7265,7265,239,
2026-07-02 03:15:17,8,张函瑞,张函瑞,9315,260,37000,37000,6355,6355,910,
2026-07-02 03:15:17,9,张奕然,张奕然,3318,67,12000,12000,4405,4405,1950,
2026-07-02 03:15:17,10,陈思罕,陈思罕,4260,239,14000,14000,3964,3964,441,
2026-07-02 03:15:17,11,魏子宸,魏子宸,1775,166,6310,6310,1336,1336,2628,
2026-07-02 03:15:17,12,聂玮辰,聂玮辰,736,97,4354,4354,326,326,1010,
2026-07-02 03:15:17,13,杨涵博,杨涵博,389,147,2664,2664,316,316,10,
2026-07-02 03:15:17,14,官俊臣,官俊臣,436,176,3027,3027,223,223,93,
