抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 00:48:31,4,陈奕恒,568,85,26987,35,6,169,
2026-07-05 00:48:31,5,杨博文,498,70,66056,38,10,145,
2026-07-05 00:48:31,6,陈浚铭,406,92,30252,25,3,125,
2026-07-05 00:48:31,7,左奇函,397,9,21187,27,4,119,
2026-07-05 00:48:31,8,陈思罕,341,56,12828,29,4,100,
2026-07-05 00:48:31,9,张奕然,193,148,11050,10,2,58,
2026-07-05 00:48:31,10,李煜东,113,80,16666,9,1,34,
2026-07-05 00:54:04,1,王橹杰,1027,,33315,85,10,306,
2026-07-05 00:54:04,2,张桂源,722,305,50027,47,4,220,
2026-07-05 00:54:04,3,张函瑞,680,42,28328,41,4,207,
2026-07-05 00:54:04,4,陈奕恒,581,99,26987,37,6,173,
2026-07-05 00:54:04,5,杨博文,533,48,66056,38,10,158,
2026-07-05 00:54:04,6,陈浚铭,435,98,30252,27,3,134,
2026-07-05 00:54:04,7,左奇函,416,19,21187,29,4,125,
2026-07-05 00:54:04,8,陈思罕,345,71,12828,30,4,101,
2026-07-05 00:54:04,9,张奕然,209,136,11050,11,2,63,
2026-07-05 00:54:04,10,李煜东,118,91,16666,8,1,36,
2026-07-05 01:14:57,1,王橹杰,1138,,33315,90,9,342,
2026-07-05 01:14:57,2,张桂源,848,290,50027,52,2,262,
2026-07-05 01:14:57,3,张函瑞,796,52,28328,44,3,244,
2026-07-05 01:14:57,4,陈奕恒,658,138,26987,40,7,197,
2026-07-05 01:14:57,5,杨博文,617,41,66057,42,9,184,
2026-07-05 01:14:57,6,陈浚铭,545,72,30252,27,4,170,
2026-07-05 01:14:57,7,左奇函,480,65,21187,34,5,144,
2026-07-05 01:14:57,8,陈思罕,383,97,12828,35,4,112,
2026-07-05 01:14:57,9,张奕然,269,114,11051,11,2,83,
2026-07-05 01:14:57,10,李煜东,135,134,16666,8,2,41,
2026-07-05 01:48:27,1,王橹杰,1316,,33317,96,11,398,
2026-07-05 01:48:27,2,张桂源,980,336,50027,53,4,305,
2026-07-05 01:48:27,3,张函瑞,900,80,28329,46,6,276,
2026-07-05 01:48:27,4,陈奕恒,776,124,26987,42,5,237,
2026-07-05 01:48:27,5,杨博文,711,65,66057,47,10,213,
2026-07-05 01:48:27,6,陈浚铭,619,92,30252,34,3,193,
2026-07-05 01:48:27,7,左奇函,526,93,21187,40,4,158,
2026-07-05 01:48:27,8,陈思罕,421,105,12828,41,5,122,
2026-07-05 01:48:27,9,张奕然,285,136,11051,12,2,88,
2026-07-05 01:48:27,10,李煜东,150,135,16666,10,1,46,
2026-07-05 02:48:30,1,王橹杰,1494,,33319,108,10,454,
2026-07-05 02:48:30,2,张桂源,1057,437,50027,60,3,329,
2026-07-05 02:48:30,3,张函瑞,1020,37,28329,55,3,315,
2026-07-05 02:48:30,4,陈奕恒,894,126,26989,45,7,274,
2026-07-05 02:48:30,5,杨博文,819,75,66057,49,10,248,
2026-07-05 02:48:30,6,陈浚铭,725,94,30253,38,3,227,
2026-07-05 02:48:30,7,左奇函,594,131,21187,43,5,180,
2026-07-05 02:48:30,8,陈思罕,472,122,12828,46,7,136,
2026-07-05 02:48:30,9,张奕然,356,116,11051,14,2,111,
2026-07-05 02:48:30,10,李煜东,192,164,16666,9,3,59,
2026-07-05 03:25:40,1,王橹杰,1576,,33320,109,10,481,
2026-07-05 03:25:40,2,张桂源,1102,474,50027,60,4,343,
2026-07-05 03:25:40,3,张函瑞,1065,37,28329,56,4,329,
2026-07-05 03:25:40,4,陈奕恒,921,144,26989,47,6,283,
2026-07-05 03:25:40,5,杨博文,837,84,66057,49,9,255,
2026-07-05 03:25:40,6,陈浚铭,770,67,30254,41,3,241,
2026-07-05 03:25:40,7,左奇函,632,138,21187,45,5,191,
2026-07-05 03:25:40,8,陈思罕,484,148,12828,47,8,139,
2026-07-05 03:25:40,9,张奕然,371,113,11051,14,2,116,
2026-07-05 03:25:40,10,李煜东,202,169,16666,9,2,63,
2026-07-05 03:48:35,1,王橹杰,1613,,33320,110,10,493,
2026-07-05 03:48:35,2,张桂源,1128,485,50027,62,3,352,
2026-07-05 03:48:35,3,张函瑞,1092,36,28329,56,4,338,
2026-07-05 03:48:35,4,陈奕恒,930,162,26989,47,6,286,
2026-07-05 03:48:35,5,杨博文,843,87,66057,49,9,257,
2026-07-05 03:48:35,6,陈浚铭,777,66,30254,40,4,243,
2026-07-05 03:48:35,7,左奇函,650,127,21187,46,6,196,
2026-07-05 03:48:35,8,陈思罕,484,166,12828,47,8,139,
2026-07-05 03:48:35,9,张奕然,402,82,11051,15,2,126,
2026-07-05 03:48:35,10,李煜东,205,197,16666,9,2,64,
2026-07-05 04:48:33,1,王橹杰,1660,,33320,112,10,508,
2026-07-05 04:48:33,2,张桂源,1135,525,50027,64,4,353,
2026-07-05 04:48:33,3,张函瑞,1119,16,28330,59,4,346,
2026-07-05 04:48:33,4,陈奕恒,943,176,26989,47,5,291,
2026-07-05 04:48:33,5,杨博文,869,74,66057,51,9,265,
2026-07-05 04:48:33,6,陈浚铭,793,76,30254,40,3,249,
2026-07-05 04:48:33,7,左奇函,672,121,21187,46,5,204,
2026-07-05 04:48:33,8,陈思罕,517,155,12828,50,8,149,
2026-07-05 04:48:33,9,张奕然,432,85,11051,16,3,135,
2026-07-05 04:48:33,10,李煜东,211,221,16666,9,2,66,
2026-07-05 05:07:06,1,王橹杰,1674,,33320,112,11,512,
2026-07-05 05:07:06,2,张桂源,1141,533,50027,64,4,355,
2026-07-05 05:07:06,3,张函瑞,1126,15,28330,58,5,348,
2026-07-05 05:07:06,4,陈奕恒,944,182,26989,48,5,291,
2026-07-05 05:07:06,5,杨博文,870,74,66057,52,9,265,
2026-07-05 05:07:06,6,陈浚铭,801,69,30254,40,4,251,
2026-07-05 05:07:06,7,左奇函,673,128,21187,47,5,204,
2026-07-05 05:07:06,8,陈思罕,521,152,12828,51,8,150,
2026-07-05 05:07:06,9,张奕然,436,85,11051,16,2,137,
2026-07-05 05:07:06,10,李煜东,214,222,16666,9,2,67,
2026-07-05 05:48:29,1,王橹杰,1685,,33320,113,10,516,
2026-07-05 05:48:29,2,张桂源,1151,534,50027,65,4,358,
2026-07-05 05:48:29,3,张函瑞,1142,9,28330,58,4,354,
2026-07-05 05:48:29,4,陈奕恒,965,177,26989,48,5,298,
2026-07-05 05:48:29,5,杨博文,891,74,66057,55,9,271,
2026-07-05 05:48:29,6,陈浚铭,818,73,30254,41,3,257,
2026-07-05 05:48:29,7,左奇函,684,134,21187,47,6,207,
2026-07-05 05:48:29,8,陈思罕,530,154,12828,51,8,153,
2026-07-05 05:48:29,9,张奕然,441,89,11051,18,2,138,
2026-07-05 05:48:29,10,李煜东,217,224,16666,9,2,68,
2026-07-05 06:48:29,1,王橹杰,1793,,33320,120,11,549,
2026-07-05 06:48:29,2,张桂源,1207,586,50028,67,4,376,
2026-07-05 06:48:29,3,张函瑞,1196,11,28330,60,6,370,
2026-07-05 06:48:29,4,陈奕恒,1021,175,26989,51,6,315,
2026-07-05 06:48:29,5,杨博文,927,94,66057,62,10,280,
2026-07-05 06:48:29,6,陈浚铭,842,85,30254,48,4,262,
2026-07-05 06:48:29,7,左奇函,734,108,21187,49,6,223,
2026-07-05 06:48:29,8,陈思罕,547,187,12828,53,8,158,
2026-07-05 06:48:29,9,张奕然,463,84,11051,19,2,145,
2026-07-05 06:48:29,10,李煜东,224,239,16666,11,3,69,
2026-07-05 07:04:40,1,王橹杰,1826,,33320,123,12,558,
2026-07-05 07:04:40,2,张函瑞,1242,584,28330,63,5,385,
2026-07-05 07:04:40,3,张桂源,1237,5,50028,73,4,384,
2026-07-05 07:04:40,4,陈奕恒,1045,192,26989,53,6,323,
2026-07-05 07:04:40,5,杨博文,947,98,66057,63,9,287,
2026-07-05 07:04:40,6,陈浚铭,861,86,30254,49,4,268,
2026-07-05 07:04:40,7,左奇函,750,111,21187,50,6,228,
2026-07-05 07:04:40,8,陈思罕,556,194,12828,53,8,161,
2026-07-05 07:04:40,9,张奕然,494,62,11051,20,2,155,
2026-07-05 07:04:40,10,李煜东,231,263,16666,11,2,72,
2026-07-05 07:48:33,1,王橹杰,1974,,33320,135,14,602,
2026-07-05 07:48:33,2,张桂源,1334,640,50028,75,8,413,
2026-07-05 07:48:33,3,张函瑞,1301,33,28330,65,4,405,
2026-07-05 07:48:33,4,陈奕恒,1156,145,26989,56,5,359,
2026-07-05 07:48:33,5,杨博文,1028,128,66057,70,10,311,
2026-07-05 07:48:33,6,陈浚铭,902,126,30254,54,4,280,
2026-07-05 07:48:33,7,左奇函,841,61,21187,56,8,256,
2026-07-05 07:48:33,8,陈思罕,584,257,12828,54,8,170,
2026-07-05 07:48:33,9,张奕然,532,52,11051,23,3,166,
2026-07-05 07:48:33,10,李煜东,251,281,16666,13,2,78,
2026-07-05 08:00:53,1,王橹杰,2053,,33320,138,16,626,
2026-07-05 08:00:53,2,张桂源,1350,703,50028,78,10,416,
2026-07-05 08:00:53,3,张函瑞,1331,19,28330,65,5,414,
2026-07-05 08:00:53,4,陈奕恒,1211,120,26989,59,8,374,
2026-07-05 08:00:53,5,杨博文,1064,147,66058,72,9,323,
2026-07-05 08:00:53,6,陈浚铭,932,132,30254,57,4,289,
2026-07-05 08:00:53,7,左奇函,873,59,21187,57,7,266,
2026-07-05 08:00:53,8,陈思罕,604,269,12828,56,8,176,
2026-07-05 08:00:53,9,张奕然,547,57,11051,22,5,170,
2026-07-05 08:00:53,10,李煜东,259,288,16666,15,2,80,
2026-07-05 08:10:42,1,王橹杰,2130,,33320,138,14,653,
2026-07-05 08:10:42,2,张桂源,1383,747,50028,78,10,427,
2026-07-05 08:10:42,3,张函瑞,1382,1,28330,64,4,432,
2026-07-05 08:10:42,4,陈奕恒,1243,139,26990,62,8,384,
2026-07-05 08:10:42,5,杨博文,1090,153,66058,75,10,330,
2026-07-05 08:10:42,6,陈浚铭,952,138,30254,57,5,295,
2026-07-05 08:10:42,7,左奇函,895,57,21188,60,6,273,
2026-07-05 08:10:42,8,陈思罕,616,279,12828,56,8,180,
2026-07-05 08:10:42,9,张奕然,558,58,11051,23,4,174,
2026-07-05 08:10:42,10,李煜东,265,293,16666,15,2,82,
2026-07-05 08:48:29,1,王橹杰,2357,,33321,157,18,720,
2026-07-05 08:48:29,2,张函瑞,1492,865,28330,71,7,464,
2026-07-05 08:48:29,3,张桂源,1478,14,50028,84,14,454,
2026-07-05 08:48:29,4,陈奕恒,1398,80,26991,74,9,431,
2026-07-05 08:48:29,5,杨博文,1199,199,66058,84,12,362,
2026-07-05 08:48:29,6,陈浚铭,1070,129,30254,60,4,334,
2026-07-05 08:48:29,7,左奇函,967,103,21188,60,9,295,
2026-07-05 08:48:29,8,陈思罕,707,260,12828,60,8,209,
2026-07-05 08:48:29,9,张奕然,628,79,11051,25,5,196,
2026-07-05 08:48:29,10,李煜东,323,305,16666,18,2,100,
2026-07-05 09:48:32,1,王橹杰,2884,,33322,171,22,887,
2026-07-05 09:48:32,2,张函瑞,1745,1139,28335,77,8,546,
2026-07-05 09:48:32,3,张桂源,1729,16,50029,88,18,534,
2026-07-05 09:48:32,4,陈奕恒,1666,63,26991,86,12,515,
2026-07-05 09:48:32,5,杨博文,1536,130,66058,95,13,470,
2026-07-05 09:48:32,6,陈浚铭,1285,251,30254,65,8,401,
2026-07-05 09:48:32,7,左奇函,1138,147,21190,66,15,346,
2026-07-05 09:48:32,8,张奕然,889,249,11051,28,8,280,
2026-07-05 09:48:32,9,陈思罕,866,23,12828,66,11,258,
2026-07-05 09:48:32,10,李煜东,422,444,16667,19,2,133,
2026-07-05 10:48:30,1,王橹杰,3435,,33323,196,27,1059,
2026-07-05 10:48:30,2,陈奕恒,2111,1324,26992,102,17,654,
2026-07-05 10:48:30,3,张桂源,2047,64,50030,103,19,634,
2026-07-05 10:48:30,4,张函瑞,2037,10,28335,81,8,642,
2026-07-05 10:48:30,5,杨博文,1901,136,66058,115,13,585,
2026-07-05 10:48:30,6,陈浚铭,1550,351,30254,74,6,488,
2026-07-05 10:48:30,7,左奇函,1367,183,21191,77,13,420,
2026-07-05 10:48:30,8,张奕然,1160,207,11051,29,9,369,
2026-07-05 10:48:30,9,陈思罕,1016,144,12829,76,12,304,
2026-07-05 10:48:30,10,李煜东,479,537,16667,23,3,150,
2026-07-05 11:48:34,1,王橹杰,3916,,33323,219,29,1213,
2026-07-05 11:48:34,2,杨博文,2418,1498,66058,190,50,713,
2026-07-05 11:48:34,3,陈奕恒,2417,1,26998,115,18,751,
2026-07-05 11:48:34,4,张桂源,2311,106,50030,118,24,713,
2026-07-05 11:48:34,5,张函瑞,2280,31,28335,98,10,716,
2026-07-05 11:48:34,6,陈浚铭,1835,445,30256,86,5,579,
2026-07-05 11:48:34,7,左奇函,1614,221,21193,96,16,494,
2026-07-05 11:48:34,8,张奕然,1410,204,11054,41,13,446,
2026-07-05 11:48:34,9,陈思罕,1308,102,12834,93,14,394,
2026-07-05 11:48:34,10,李煜东,551,757,16667,29,3,172,
2026-07-05 12:00:55,1,王橹杰,4024,,33323,222,28,1246,
2026-07-05 12:00:55,2,杨博文,4015,9,66071,181,44,1243,
2026-07-05 12:00:55,3,陈奕恒,2524,1491,26998,124,20,783,
2026-07-05 12:00:55,4,张桂源,2400,124,50031,119,21,745,
2026-07-05 12:00:55,5,张函瑞,2336,64,28335,102,9,734,
2026-07-05 12:00:55,6,陈浚铭,1916,420,30256,89,5,607,
2026-07-05 12:00:55,7,左奇函,1648,268,21193,97,16,505,
2026-07-05 12:00:55,8,张奕然,1446,202,11054,41,13,458,
2026-07-05 12:00:55,9,陈思罕,1354,92,12834,94,17,407,
2026-07-05 12:00:55,10,李煜东,568,786,16667,29,4,177,
2026-07-05 12:48:30,1,王橹杰,5174,,33329,268,43,1601,
2026-07-05 12:48:30,2,杨博文,4504,670,66075,181,26,1422,
2026-07-05 12:48:30,3,陈奕恒,2831,1673,26999,136,21,880,
2026-07-05 12:48:30,4,张函瑞,2685,146,28336,107,10,848,
2026-07-05 12:48:30,5,张桂源,2677,8,50032,129,21,834,
2026-07-05 12:48:30,6,陈浚铭,2176,501,30258,95,7,689,
2026-07-05 12:48:30,7,左奇函,1782,394,21195,107,15,547,
2026-07-05 12:48:30,8,张奕然,1762,20,11056,57,20,553,
2026-07-05 12:48:30,9,陈思罕,1535,227,12837,100,15,467,
2026-07-05 12:48:30,10,李煜东,674,861,16668,32,6,210,
2026-07-05 13:03:17,1,王橹杰,5597,,33331,282,40,1742,
2026-07-05 13:03:17,2,杨博文,4589,1008,66075,183,25,1450,
2026-07-05 13:03:17,3,陈奕恒,2932,1657,27000,138,21,913,
2026-07-05 13:03:17,4,张函瑞,2787,145,28337,110,13,879,
2026-07-05 13:03:17,5,张桂源,2768,19,50034,131,22,863,
2026-07-05 13:03:17,6,陈浚铭,2263,505,30259,97,9,716,
2026-07-05 13:03:17,7,张奕然,1992,271,11057,60,23,627,
2026-07-05 13:03:17,8,左奇函,1819,173,21195,108,18,557,
2026-07-05 13:03:17,9,陈思罕,1590,229,12837,103,17,483,
2026-07-05 13:03:17,10,李煜东,692,898,16667,34,5,216,
2026-07-05 13:48:32,1,王橹杰,6430,,33340,299,40,2014,
2026-07-05 13:48:32,2,杨博文,4838,1592,66078,196,28,1527,
2026-07-05 13:48:32,3,陈浚铭,3496,1342,30293,151,26,1108,
2026-07-05 13:48:32,4,陈奕恒,3131,365,27001,148,21,976,
2026-07-05 13:48:32,5,张桂源,3028,103,50036,142,24,944,
2026-07-05 13:48:32,6,张函瑞,3010,18,28338,116,12,952,
2026-07-05 13:48:32,7,张奕然,2159,851,11057,63,21,683,
2026-07-05 13:48:32,8,左奇函,1982,177,21195,116,16,610,
2026-07-05 13:48:32,9,陈思罕,1753,229,12837,118,20,532,
2026-07-05 13:48:32,10,李煜东,738,1015,16668,35,5,231,
2026-07-05 14:03:07,1,王橹杰,6584,,33340,307,43,2061,
2026-07-05 14:03:07,2,杨博文,4945,1639,66078,202,29,1560,
2026-07-05 14:03:07,3,陈浚铭,4175,770,30324,150,13,1333,
2026-07-05 14:03:07,4,陈奕恒,3171,1004,27001,152,21,988,
2026-07-05 14:03:07,5,张函瑞,3105,66,28338,119,14,982,
2026-07-05 14:03:07,6,张桂源,3098,7,50036,142,25,967,
2026-07-05 14:03:07,7,张奕然,2198,900,11057,65,20,696,
2026-07-05 14:03:07,8,左奇函,2026,172,21195,118,16,624,
2026-07-05 14:03:07,9,陈思罕,1837,189,12838,117,18,560,
2026-07-05 14:03:07,10,李煜东,749,1088,16668,34,5,235,
2026-07-05 14:48:33,1,王橹杰,6967,,33348,327,40,2184,
2026-07-05 14:48:33,2,杨博文,5140,1827,66079,202,29,1625,
2026-07-05 14:48:33,3,陈浚铭,4542,598,30328,153,15,1453,
2026-07-05 14:48:33,4,张函瑞,3532,1010,28341,128,21,1116,
2026-07-05 14:48:33,5,陈奕恒,3315,217,27001,158,24,1032,
2026-07-05 14:48:33,6,张桂源,3298,17,50036,150,24,1032,
2026-07-05 14:48:33,7,张奕然,2350,948,11058,67,20,746,
2026-07-05 14:48:33,8,左奇函,2151,199,21196,123,16,664,
2026-07-05 14:48:33,9,陈思罕,1972,179,12841,126,21,600,
2026-07-05 14:48:33,10,李煜东,791,1181,16668,37,5,248,
2026-07-05 15:33:25,1,王橹杰,7334,,33349,347,41,2299,
2026-07-05 15:33:25,2,杨博文,5336,1998,66080,212,29,1687,
2026-07-05 15:33:25,3,陈浚铭,4720,616,30328,164,13,1510,
2026-07-05 15:33:25,4,张函瑞,3765,955,28341,134,19,1193,
2026-07-05 15:33:25,5,陈奕恒,3517,248,27005,165,27,1095,
2026-07-05 15:33:25,6,张桂源,3436,81,50040,158,26,1074,
2026-07-05 15:33:25,7,张奕然,2483,953,11061,72,24,786,
2026-07-05 15:33:25,8,左奇函,2276,207,21201,131,19,701,
2026-07-05 15:33:25,9,陈思罕,2086,190,12842,131,20,637,
2026-07-05 15:33:25,10,李煜东,842,1244,16668,38,5,265,
2026-07-05 15:48:30,1,王橹杰,7464,,33351,353,43,2339,
2026-07-05 15:48:30,2,杨博文,5388,2076,66080,211,30,1704,
2026-07-05 15:48:30,3,陈浚铭,4776,612,30329,163,13,1529,
2026-07-05 15:48:30,4,张函瑞,3823,953,28341,134,18,1213,
2026-07-05 15:48:30,5,陈奕恒,3587,236,27005,171,29,1115,
2026-07-05 15:48:30,6,张桂源,3516,71,50040,158,30,1098,
2026-07-05 15:48:30,7,张奕然,2526,990,11061,74,25,799,
2026-07-05 15:48:30,8,左奇函,2317,209,21202,132,18,715,
2026-07-05 15:48:30,9,陈思罕,2121,196,12842,132,19,649,
2026-07-05 15:48:30,10,李煜东,860,1261,16669,38,6,270,
2026-07-05 16:09:49,1,王橹杰,7581,,33353,359,47,2373,
2026-07-05 16:09:49,2,杨博文,5445,2136,66080,218,31,1720,
2026-07-05 16:09:49,3,陈浚铭,4828,617,30329,165,14,1545,
2026-07-05 16:09:49,4,张函瑞,3910,918,28341,138,19,1240,
2026-07-05 16:09:49,5,陈奕恒,3631,279,27007,175,28,1129,
2026-07-05 16:09:49,6,张桂源,3578,53,50040,159,29,1119,
2026-07-05 16:09:49,7,张奕然,2590,988,11061,82,23,819,
2026-07-05 16:09:49,8,左奇函,2360,230,21202,135,20,727,
2026-07-05 16:09:49,9,陈思罕,2165,195,12844,139,21,660,
2026-07-05 16:09:49,10,李煜东,874,1291,16669,39,5,275,
2026-07-05 16:48:32,1,王橹杰,7923,,33358,378,47,2481,
2026-07-05 16:48:32,2,杨博文,5560,2363,66081,226,32,1755,
2026-07-05 16:48:32,3,陈浚铭,4982,578,30329,176,15,1592,
2026-07-05 16:48:32,4,张函瑞,4067,915,28341,139,20,1291,
2026-07-05 16:48:32,5,陈奕恒,3733,334,27007,181,28,1161,
2026-07-05 16:48:32,6,张桂源,3709,24,50041,164,29,1161,
2026-07-05 16:48:32,7,张奕然,2725,984,11061,88,23,862,
2026-07-05 16:48:32,8,左奇函,2458,267,21202,137,23,757,
2026-07-05 16:48:32,9,陈思罕,2249,209,12844,145,21,686,
2026-07-05 16:48:32,10,李煜东,909,1340,16669,41,5,286,
2026-07-05 17:48:31,1,王橹杰,8414,,33362,397,53,2634,
2026-07-05 17:48:31,2,杨博文,5783,2631,66082,234,33,1826,
2026-07-05 17:48:31,3,陈浚铭,5259,524,30329,177,21,1680,
2026-07-05 17:48:31,4,张函瑞,4277,982,28343,144,24,1357,
2026-07-05 17:48:31,5,张桂源,3940,337,50045,177,30,1233,
2026-07-05 17:48:31,6,陈奕恒,3911,29,27011,192,29,1216,
2026-07-05 17:48:31,7,张奕然,2928,983,11061,90,22,931,
2026-07-05 17:48:31,8,左奇函,2622,306,21202,142,23,810,
2026-07-05 17:48:31,9,陈思罕,2432,190,12846,153,20,745,
2026-07-05 17:48:31,10,李煜东,1024,1408,16671,40,6,324,
2026-07-05 18:00:50,1,王橹杰,8502,,33364,404,54,2660,
2026-07-05 18:00:50,2,杨博文,5821,2681,66082,235,32,1839,
2026-07-05 18:00:50,3,陈浚铭,5321,500,30329,179,24,1698,
2026-07-05 18:00:50,4,张函瑞,4323,998,28343,146,22,1373,
2026-07-05 18:00:50,5,张桂源,3972,351,50047,179,30,1243,
2026-07-05 18:00:50,6,陈奕恒,3951,21,27011,193,29,1229,
2026-07-05 18:00:50,7,张奕然,2952,999,11061,91,21,938,
2026-07-05 18:00:50,8,左奇函,2655,297,21202,146,24,819,
2026-07-05 18:00:50,9,陈思罕,2468,187,12846,155,22,755,
2026-07-05 18:00:50,10,李煜东,1042,1426,16671,40,6,330,
2026-07-05 18:48:32,1,王橹杰,9008,,33371,414,64,2819,
2026-07-05 18:48:32,2,陈浚铭,6437,2571,30363,198,25,2063,
2026-07-05 18:48:32,3,杨博文,6022,415,66083,239,33,1904,
2026-07-05 18:48:32,4,张函瑞,4533,1489,28346,153,23,1440,
2026-07-05 18:48:32,5,陈奕恒,4208,325,27013,206,29,1310,
2026-07-05 18:48:32,6,张桂源,4186,22,50047,189,33,1309,
2026-07-05 18:48:32,7,张奕然,3083,1103,11061,94,22,980,
2026-07-05 18:48:32,8,左奇函,2802,281,21203,151,23,867,
2026-07-05 18:48:32,9,陈思罕,2602,200,12846,158,23,798,
2026-07-05 18:48:32,10,李煜东,1098,1504,16671,42,6,348,
2026-07-05 19:09:20,1,王橹杰,9181,,33372,428,61,2874,
2026-07-05 19:09:20,2,陈浚铭,6533,2648,30364,207,25,2092,
2026-07-05 19:09:20,3,杨博文,6165,368,66084,239,34,1951,
2026-07-05 19:09:20,4,张函瑞,4645,1520,28346,154,23,1477,
2026-07-05 19:09:20,5,陈奕恒,4299,346,27014,214,32,1336,
2026-07-05 19:09:20,6,张桂源,4273,26,50049,190,34,1337,
2026-07-05 19:09:20,7,张奕然,3153,1120,11061,92,25,1002,
2026-07-05 19:09:20,8,左奇函,2868,285,21201,155,21,889,
2026-07-05 19:09:20,9,陈思罕,2655,213,12846,160,23,815,
2026-07-05 19:09:20,10,李煜东,1098,1557,16671,42,6,348,
2026-07-05 19:38:09,1,王橹杰,9287,,33373,429,63,2908,
2026-07-05 19:38:09,2,陈浚铭,6629,2658,30365,205,26,2124,
2026-07-05 19:38:09,3,杨博文,6232,397,66084,239,33,1974,
2026-07-05 19:38:09,4,张函瑞,4724,1508,28347,159,27,1499,
2026-07-05 19:38:09,5,陈奕恒,4379,345,27014,215,34,1361,
2026-07-05 19:38:09,6,张桂源,4369,10,50050,196,34,1367,
2026-07-05 19:38:09,7,张奕然,3195,1174,11061,92,25,1016,
2026-07-05 19:38:09,8,左奇函,2931,264,21201,158,24,907,
2026-07-05 19:38:09,9,陈思罕,2694,237,12846,165,25,825,
2026-07-05 19:38:09,10,李煜东,1116,1578,16671,43,7,353,
2026-07-05 19:48:29,1,王橹杰,9333,,33373,432,62,2923,
2026-07-05 19:48:29,2,陈浚铭,6660,2673,30365,204,27,2134,
2026-07-05 19:48:29,3,杨博文,6254,406,66084,240,36,1979,
2026-07-05 19:48:29,4,张函瑞,4752,1502,28347,162,26,1508,
2026-07-05 19:48:29,5,陈奕恒,4398,354,27014,215,33,1368,
2026-07-05 19:48:29,6,张桂源,4385,13,50050,197,34,1372,
2026-07-05 19:48:29,7,张奕然,3222,1163,11062,94,24,1025,
2026-07-05 19:48:29,8,左奇函,2951,271,21201,158,25,913,
2026-07-05 19:48:29,9,陈思罕,2708,243,12847,166,24,830,
2026-07-05 19:48:29,10,李煜东,1120,1588,16671,42,6,355,
2026-07-05 20:48:30,1,王橹杰,9843,,33376,459,65,3082,
2026-07-05 20:48:30,2,杨博文,7701,2142,66113,279,50,2439,
2026-07-05 20:48:30,3,陈浚铭,6938,763,30366,218,30,2220,
2026-07-05 20:48:30,4,张函瑞,5001,1937,28348,173,25,1588,
2026-07-05 20:48:30,5,陈奕恒,4649,352,27015,225,35,1447,
2026-07-05 20:48:30,6,张桂源,4621,28,50050,210,36,1445,
2026-07-05 20:48:30,7,张奕然,3433,1188,11063,100,24,1093,
2026-07-05 20:48:30,8,左奇函,3188,245,21200,171,26,987,
2026-07-05 20:48:30,9,陈思罕,2871,317,12849,179,24,880,
2026-07-05 20:48:30,10,李煜东,1207,1664,16671,46,6,383,
2026-07-05 21:48:34,1,王橹杰,10799,,33380,502,69,3383,
2026-07-05 21:48:34,2,杨博文,8852,1947,66127,295,46,2820,
2026-07-05 21:48:34,3,陈浚铭,7537,1315,30367,230,30,2416,
2026-07-05 21:48:34,4,张函瑞,5521,2016,28350,183,28,1756,
2026-07-05 21:48:34,5,张桂源,5177,344,50051,226,37,1624,
2026-07-05 21:48:34,6,陈奕恒,5012,165,27015,244,40,1558,
2026-07-05 21:48:34,7,张奕然,3888,1124,11067,107,25,1242,
2026-07-05 21:48:34,8,左奇函,3685,203,21202,185,26,1147,
2026-07-05 21:48:34,9,陈思罕,3162,523,12851,194,27,970,
2026-07-05 21:48:34,10,李煜东,1307,1855,16673,52,8,413,
2026-07-05 21:58:19,1,王橹杰,11029,,33380,504,73,3457,
2026-07-05 21:58:19,2,杨博文,8962,2067,66127,301,47,2854,
2026-07-05 21:58:19,3,陈浚铭,7687,1275,30368,232,29,2465,
2026-07-05 21:58:19,4,张函瑞,5628,2059,28350,189,27,1790,
2026-07-05 21:58:19,5,张桂源,5278,350,50051,235,40,1653,
2026-07-05 21:58:19,6,陈奕恒,5097,181,27015,246,43,1584,
2026-07-05 21:58:19,7,张奕然,4022,1075,11067,106,28,1285,
2026-07-05 21:58:19,8,左奇函,3745,277,21203,192,26,1164,
2026-07-05 21:58:19,9,陈思罕,3232,513,12851,198,27,992,
2026-07-05 21:58:19,10,李煜东,1324,1908,16673,56,10,416,
